NCTId,facility,city,state,country,zip,status,recruitment_status
NCT06270719,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,Recruiting,
NCT06270719,University of Michigan,Ann Arbor,Michigan,United States,48109,Recruiting,
NCT06270719,Penn State Health Milton S. Hershey Medical Center,Hershey,Pennsylvania,United States,17033,Recruiting,
NCT06270719,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,Recruiting,
NCT06270719,Vanderbilt University Medical Center,Nashville,Tennessee,United States,37232,Recruiting,
NCT06270719,Cook Children's Hospital,Fort Worth,Texas,United States,76104,Recruiting,
NCT06270719,Children's Hospital of the King's Daughters,Norfolk,Virginia,United States,23507,Recruiting,
NCT03863119,University of California Davis,Davis,California,United States,95616,,
NCT03863119,Nemours Children's Hospital,Orlando,Florida,United States,32827,,
NCT03863119,urie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT03863119,Duke University,Durham,North Carolina,United States,27710,,
NCT03863119,University of Texas Southwestern Medical Center,Dallas,Texas,United States,75207,,
NCT03863119,Seattle Children's,Seattle,Washington,United States,98105,,
NCT02310906,Boston Children's Hospital,Boston,Massachusetts,United States,02116,,
NCT02310906,Institute de Myologie,Paris,,France,75013,,
NCT02310906,Policlinico Universitario A Gemelli,Rome,,Italy,00168,,
NCT02310906,Great Ormond Street Hospital for Children NHS Foundation Trust,London,,United Kingdom,WC1N 3JH,,
NCT02310906,Newcastle University Hospital,Newcastle,,United Kingdom,,,
NCT06379906,Haliç University,Istanbul,Eyüpsultan,Turkey,,,
NCT05982119,CHR de la Citadelle,Liège,,Belgium,4000,Recruiting,
NCT05982119,Fakultni nemocnice v Motole,Prague,,Czech Republic,,Active Not Recruiting,
NCT05982119,Galaa Military Medical Complex,Cairo,,Egypt,,Active Not Recruiting,
NCT05982119,Semmelweis University 2nd Department of Paediatrics,Budapest,,Hungary,,Active Not Recruiting,
NCT05982119,"Warsaw Medical University Hospital, Department of Neurology",Warsaw,,Poland,,Active Not Recruiting,
NCT05982119,"National Clinical Hospital for Children Neurohabilitation ""Dr Nicolae Robanescu""",Bucarest,,Romania,,Active Not Recruiting,
NCT05982119,"Pediatric Neurology Clinic, Clinical Hospital of Psychiatry ""Prof. Dr. Al. Obregia""",Bucharest,,Romania,041914,Recruiting,
NCT05982119,"University Children's Hospital, Department for Pediatric Neurology",Ljubljana,,Slovenia,,Active Not Recruiting,
NCT02814019,University of Alabama,Birmingham,Alabama,United States,35233,,
NCT02814019,Phoenix Children's Hospital,Phoenix,Arizona,United States,85016,,
NCT02814019,Banner University of Arizona Medical Center,Tucson,Arizona,United States,85724,,
NCT02814019,Childrens Hospital of Los Angeles,Los Angeles,California,United States,90027,,
NCT02814019,David Geffen School of Medicine at UCLA,Los Angeles,California,United States,90095,,
NCT02814019,UC Davis Department of Physical Medicine and Rehabilitation,Sacramento,California,United States,95817,,
NCT02814019,Loma Linda University Healthcare,San Bernardino,California,United States,92354,,
NCT02814019,Shriners Hospitals for Children-Tampa,Tampa,Florida,United States,33612,,
NCT02814019,Rare Disease Research,Atlanta,Georgia,United States,30318,,
NCT02814019,University of Iowa,Iowa City,Iowa,United States,52242,,
NCT02814019,University of Kansas,Fairway,Kansas,United States,66103,,
NCT02814019,Johns Hopkins University,Baltimore,Maryland,United States,21287,,
NCT02814019,Children's Hospital Boston,Boston,Massachusetts,United States,02115,,
NCT02814019,Gillette Children's Specialty Healthcare,Saint Paul,Minnesota,United States,55101,,
NCT02814019,University of Rochester Medical Center,Rochester,New York,United States,14642,,
NCT02814019,"Neurosciences Institute, Neurology - Charlotte Carolinas Healthcare System",Charlotte,North Carolina,United States,28207,,
NCT02814019,Cincinnati Children's Hospital,Cincinnati,Ohio,United States,45229-3039,,
NCT02814019,MetroHealth Medical Center,Cleveland,Ohio,United States,44109-1988,,
NCT02814019,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104-1771,,
NCT02814019,Cook Children's Medical Center,Fort Worth,Texas,United States,76087,,
NCT02814019,Gottfried von Preyer'sches Kinderspital,Wien,,Austria,1100,,
NCT02814019,University Hospital Leuven,Leuven,,Belgium,3000,,
NCT02814019,"Centre de Référence Neuromusculaire, CHR Citadelle",Liège,,Belgium,4000,,
NCT02814019,Sofia Medical University,Sofia,,Bulgaria,1431,,
NCT02814019,Service de neuropédiatrie Pôle Pédiatrie CHRU de Lille - Hôpital Jeanne de Flandre,Lille,,France,59037,,
NCT02814019,CHRU de Montpellier - Hôpital Gui de Chauliac,Montpellier,,France,34295,,
NCT02814019,Hôpital Hôtel Dieu,Nantes,,France,44093,,
NCT02814019,I-Motion - Plateforme d'essais cliniques pédiatriques Hôpital Armand Trousseau bâtiment Lemariey porte 20,Paris,,France,,,
NCT02814019,Hôpital des enfants,Toulouse,,France,31059,,
NCT02814019,Universitätsmedizin Berlin Campus Virchow-Klinikum,Berlin,,Germany,13353,,
NCT02814019,Universitätsklinikum Essen,Essen,,Germany,45147,,
NCT02814019,Universitätsklinik Freiburg Zentrum für Kinderheilkunde und Jugendmedizin,Freiburg,,Germany,,,
NCT02814019,"Universitätsklinikum Hamburg-Eppendorf, Klinik für Kinder- und Jugendmedizin",Hamburg,,Germany,20246,,
NCT02814019,Universitätsklinikum Heidelberg Zentrum für Kinder- und Jugendmedizin,Heidelberg,,Germany,,,
NCT02814019,Uniklinik Köln,Köln,,Germany,50937,,
NCT02814019,Zentrum für neuromuskuläre Erkrankungen,München,,Germany,,,
NCT02814019,Semmelweis University 2nd Department of Paediatrics,Budapest,,Hungary,,,
NCT02814019,Children's University Hospital,Dublin,,Ireland,1,,
NCT02814019,Institute of Neurology at Schneider Children's Medical Center of Israel,Petah Tiqva,,Israel,4920235,,
NCT02814019,Fondazione IRCCS Eugenio Medea,Bosisio Parini,,Italy,23842,,
NCT02814019,Istituto Giannina Gaslini,Genova,,Italy,16147,,
NCT02814019,Scientific Coordinator Nemo Sud Clinical Center,Messina,,Italy,98125,,
NCT02814019,"Centro Clinico NEMO (NEuroMuscular Omnicentre), Niguarda Hospital",Milano,,Italy,,,
NCT02814019,"Servizio di Cardiomiologia e Genetica Medica, AOU Università degli Studi della Campania ""Luigi Vanvitelli""",Napoli,,Italy,80131,,
NCT02814019,Reparto Di Neurologia dell'Osperdale Di Padova,Padova,,Italy,35122,,
NCT02814019,"Dipartimento di Clinica Neurologica e Psichiatrica dell'Età Evolutiva della Fondazione IRCCS ""C. Mondino"" di Pavia",Pavia,,Italy,27100,,
NCT02814019,U.O.C. Neuropsichiatria Infantile,Roma,,Italy,00168,,
NCT02814019,LUMC,Leiden,,Netherlands,,,
NCT02814019,Radboud university medical centre,Nijmegen,,Netherlands,6500,,
NCT02814019,Hospital Sant Joan de Déu Neuropediatra,Barcelona,,Spain,08950,,
NCT02814019,Hospital Universitari Vall D' Hebron,Barcelona,,Spain,8950,,
NCT02814019,Hospital Universitario La Paz,Madrid,,Spain,28046,,
NCT02814019,Hospital Universitario Virgen del Rocio,Sevilla,,Spain,41013,,
NCT02814019,Hospital La Fe de Valencia,Valencia,,Spain,106 46026,,
NCT02814019,Sahlgrenska University Hospital,Gothenburg,,Sweden,,,
NCT02814019,"Center for neuromuscular disorders, Universitäts-Kinderspital beider Basel (UKBB)",Basel,,Switzerland,4301,,
NCT02814019,Leeds Teaching Hospital NHS Trust,Leeds,,United Kingdom,LS1 3EX,,
NCT02814019,"UCL, National Hospital for Neurology and Neurosurgery",London,,United Kingdom,WC1 3BG,,
NCT02814019,Great Ormond Street Hospital for Children,London,,United Kingdom,WC1N 3JH,,
NCT02814019,John Walton Muscular Dystrophy Research Centre,Newcastle,,United Kingdom,,,
NCT02814019,Robert Jones and Agnes Hunt Orthopaedic Hospital,Oswestry,,United Kingdom,SY10 7AG,,
NCT02814019,Oxford University hospitals NHS Foundation Trust,Oxford,,United Kingdom,OX39DU,,
NCT02814019,Royal Hallamshire Hospital,Sheffield,,United Kingdom,S10 2JF,,
NCT03917719,UC Davis,Sacramento,California,United States,95817,,
NCT03917719,"Rare Disease Research, LLC",Atlanta,Georgia,United States,30318,,
NCT03917719,University of Iowa Children's Hospital,Iowa City,Iowa,United States,52242,,
NCT03917719,University of Kansas Medical Center,Fairway,Kansas,United States,66205,,
NCT03917719,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT03917719,Johns Hopkins School of Medicine,Baltimore,Maryland,United States,21287,,
NCT03917719,Boston Children's Hospital,Boston,Massachusetts,United States,02115,,
NCT03917719,University of Michigan,Ann Arbor,Michigan,United States,48109,,
NCT03917719,Las Vegas Clinic,Las Vegas,Nevada,United States,89145,,
NCT03917719,Shriners Hospital for Children,Portland,Oregon,United States,97239,,
NCT03917719,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT03917719,Vanderbilt University Medical Center,Nashville,Tennessee,United States,37212,,
NCT03917719,Cook Children's Medical Center,Fort Worth,Texas,United States,76104,,
NCT03917719,University of Texas Health Science Center at San Antonio,San Antonio,Texas,United States,78229,,
NCT03917719,University of Utah,Salt Lake City,Utah,United States,84112,,
NCT03917719,Royal Children's Hospital,Parkville,Victoria,Australia,3052,,
NCT03917719,Children's Hospital of Eastern Ontario,Ottawa,Ontario,Canada,K1H 8L1,,
NCT03917719,University of Hamburg,Hamburg,,Germany,20246,,
NCT03917719,University of Munich,Munich,,Germany,80337,,
NCT03917719,Queen Silvia Children's Hospital,Gothenburg,,Sweden,41685,,
NCT03917719,Bristol Children's Hospital,Bristol,,United Kingdom,BS2 8AE,,
NCT03917719,Great Ormond Street Hospital (GOSH),London,,United Kingdom,WC1N 3JH,,
NCT03917719,Royal Manchester Children's Hospital,Manchester,,United Kingdom,M13 9WL,,
NCT02592941,Phoenix Children's Hospital,Phoenix,Arizona,United States,85016,,
NCT02592941,Arkansas Children's Hospital,Little Rock,Arkansas,United States,72202,,
NCT02592941,UCLA Health,Los Angeles,California,United States,90095,,
NCT02592941,Childrens Hospital of Orange County,Orange,California,United States,92868,,
NCT02592941,UC Davis Medical Center,Sacramento,California,United States,95817,,
NCT02592941,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT02592941,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT02592941,University of Florida Clinical Research Center,Gainesville,Florida,United States,32610,,
NCT02592941,Nicklaus Children's Hospital,Miami,Florida,United States,33155,,
NCT02592941,Shriner's Hospital for Children - Tampa,Tampa,Florida,United States,33612,,
NCT02592941,Children's Healthcare of Atlanta- Scottish Rite,Atlanta,Georgia,United States,30324,,
NCT02592941,Ann & Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT02592941,Rush University Medical Center,Chicago,Illinois,United States,60612,,
NCT02592941,Shriner's Hospital for Children - Chicago,Chicago,Illinois,United States,60707,,
NCT02592941,Carle Foundation Hospital,Urbana,Illinois,United States,61801,,
NCT02592941,Riley Hospital for Children at IU Health,Indianapolis,Indiana,United States,46202,,
NCT02592941,University of Iowa Hospitals and Clinics,Iowa City,Iowa,United States,52242,,
NCT02592941,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT02592941,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT02592941,Boston Children's Hospital,Boston,Massachusetts,United States,02115,,
NCT02592941,University of Michigan Health System,Ann Arbor,Michigan,United States,48109,,
NCT02592941,Wayne State University- Children's Hospital of Michigan,Detroit,Michigan,United States,48201,,
NCT02592941,Helen DeVos Children's Hospital Neurology Clinic,Grand Rapids,Michigan,United States,49503,,
NCT02592941,Gillette Children's Specialty Healthcare,Saint Paul,Minnesota,United States,55101,,
NCT02592941,Las Vegas Clinic,Las Vegas,Nevada,United States,89145,,
NCT02592941,"Neurosciences Institute, Neurology-Charlotte",Charlotte,North Carolina,United States,28207,,
NCT02592941,Wake Forest School of Medicine,Winston-Salem,North Carolina,United States,27157,,
NCT02592941,Oregon Health & Science University,Portland,Oregon,United States,97239,,
NCT02592941,Shriner's Hospital for Children,Portland,Oregon,United States,97239,,
NCT02592941,Penn State Milton S. Hershey Medical Center,Hershey,Pennsylvania,United States,17033,,
NCT02592941,Children's Hospital of Pittsburgh of UPMC,Pittsburgh,Pennsylvania,United States,15224,,
NCT02592941,Greenville Health System,Greenville,South Carolina,United States,29615,,
NCT02592941,Wesley Neurology Clinic,Cordova,Tennessee,United States,38018,,
NCT02592941,Vanderbilt University Medical Center,Nashville,Tennessee,United States,37232,,
NCT02592941,Children's Medical Center,Dallas,Texas,United States,75235,,
NCT02592941,Cook Children's Medical Center,Fort Worth,Texas,United States,76104,,
NCT02592941,Texas Children's Hospital,Houston,Texas,United States,77030,,
NCT02592941,University of Texas Health Science Center - San Antonio,San Antonio,Texas,United States,78229,,
NCT02592941,University of Virginia Children's Hospital,Charlottesville,Virginia,United States,22903,,
NCT02592941,Children's Specialty Group,Norfolk,Virginia,United States,23510,,
NCT02592941,Virginia Commonwealth University,Richmond,Virginia,United States,23298,,
NCT02592941,Seattle Children's Hospital,Seattle,Washington,United States,98105,,
NCT01254019,GSK Investigational Site,Buenos Aries,Buenos Aires,Argentina,C1425AWC,,
NCT01254019,GSK Investigational Site,Leuven,,Belgium,3000,,
NCT01254019,GSK Investigational Site,Curitiba,Paraná,Brazil,80250-060,,
NCT01254019,GSK Investigational Site,Porto Alegre,Rio Grande Do Sul,Brazil,90035-903,,
NCT01254019,GSK Investigational Site,Ribeirao Preto,São Paulo,Brazil,14048-900,,
NCT01254019,GSK Investigational Site,Santo Andre,São Paulo,Brazil,09060-650,,
NCT01254019,GSK Investigational Site,Rio de Janeiro,,Brazil,21941-490,,
NCT01254019,GSK Investigational Site,São Paulo,,Brazil,05403-900,,
NCT01254019,GSK Investigational Site,Vancouver,British Columbia,Canada,V6H 3V4,,
NCT01254019,GSK Investigational Site,London,Ontario,Canada,N6A 4G5,,
NCT01254019,GSK Investigational Site,Montreal,Quebec,Canada,H1T 1C9,,
NCT01254019,GSK Investigational Site,Santiago,Región Metro De Santiago,Chile,7500539,,
NCT01254019,GSK Investigational Site,Santiago,Región Metro De Santiago,Chile,,,
NCT01254019,GSK Investigational Site,Santiago,,Chile,8330074,,
NCT01254019,GSK Investigational Site,Brno,,Czechia,613 00,,
NCT01254019,GSK Investigational Site,Praha 5,,Czechia,,,
NCT01254019,GSK Investigational Site,Koebenhavn Oe,,Denmark,2100,,
NCT01254019,GSK Investigational Site,Lille cedex,,France,59037,,
NCT01254019,GSK Investigational Site,Marseille cedex 5,,France,13385,,
NCT01254019,GSK Investigational Site,Nantes cedex 01,,France,44093,,
NCT01254019,GSK Investigational Site,Paris cedex 15,,France,75743,,
NCT01254019,GSK Investigational Site,Toulouse cedex 9,,France,31059,,
NCT01254019,GSK Investigational Site,Freiburg,Baden-Wuerttemberg,Germany,79106,,
NCT01254019,GSK Investigational Site,Muenchen,Bayern,Germany,80337,,
NCT01254019,GSK Investigational Site,Goettingen,Niedersachsen,Germany,37075,,
NCT01254019,GSK Investigational Site,Essen,Nordrhein-Westfalen,Germany,45122,,
NCT01254019,GSK Investigational Site,Kiel,Schleswig-Holstein,Germany,24105,,
NCT01254019,GSK Investigational Site,Budapest,,Hungary,1095,,
NCT01254019,GSK Investigational Site,Ferrara,Emilia-Romagna,Italy,44100,,
NCT01254019,GSK Investigational Site,Roma,Lazio,Italy,00165,,
NCT01254019,GSK Investigational Site,Roma,Lazio,Italy,00168,,
NCT01254019,GSK Investigational Site,Milano,Lombardia,Italy,20122,,
NCT01254019,GSK Investigational Site,Messina,Sicilia,Italy,98125,,
NCT01254019,GSK Investigational Site,Hyogo,,Japan,650-0017,,
NCT01254019,GSK Investigational Site,Kumamoto,,Japan,860-8556,,
NCT01254019,GSK Investigational Site,Saitama,,Japan,349-0196,,
NCT01254019,GSK Investigational Site,Tokyo,,Japan,187-8551,,
NCT01254019,GSK Investigational Site,Seoul,,"Korea, Republic of",110-744,,
NCT01254019,GSK Investigational Site,Leiden,,Netherlands,2333 ZA,,
NCT01254019,GSK Investigational Site,Oslo,,Norway,0027,,
NCT01254019,GSK Investigational Site,Warszawa,,Poland,02-097,,
NCT01254019,GSK Investigational Site,Moscow,,Russian Federation,125412,,
NCT01254019,GSK Investigational Site,Esplugues De Llobregat. Barcelona,,Spain,08950,,
NCT01254019,GSK Investigational Site,Madrid,,Spain,28046,,
NCT01254019,GSK Investigational Site,Valencia,,Spain,46026,,
NCT01254019,GSK Investigational Site,Kaohsiung,,Taiwan,80708,,
NCT01254019,GSK Investigational Site,Ankara,,Turkey,06100,,
NCT06574919,Sohag university Hospital,Sohag,,Egypt,Sohag,Recruiting,
NCT06574919,Sohag University,Sohag,,Egypt,sohag,Recruiting,
NCT06574919,Sohag University Hospital,Sohag,,Egypt,,Recruiting,
NCT03777319,University of Iowa,Iowa City,Iowa,United States,52242,,
NCT03777319,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT03777319,The Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT03777319,University of Utah,Salt Lake City,Utah,United States,84108,,
NCT06295718,İstanbul University - Cerrahpaşa,Istanbul,,Turkey,34758,,
NCT05514249,UMass Chan Medical School,Worcester,Massachusetts,United States,01655,,
NCT06900049,"Shanghai Children's Medical Center, Shanghai Jiao Tong University School of Medicine",Shanghai,Shanghai,China,200127,Recruiting,
NCT01519349,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT03534349,Hacettepe University,Ankara,Sıhhiye,Turkey,,,
NCT02195999,Clinical and Translational Research Building,Gainesville,Florida,United States,32610,,
NCT03038399,University of California Davis,Davis,California,United States,95616,,
NCT03038399,University of Florida,Gainesville,Florida,United States,32611,,
NCT03038399,Nemours Children's Hospital,Orlando,Florida,United States,32827,,
NCT03038399,Ann & Robert H. Lurie Children's Hospital,Chicago,Illinois,United States,60611,,
NCT03038399,Duke University,Durham,North Carolina,United States,27710,,
NCT03038399,University of Texas Southwestern Medical Center,Dallas,Texas,United States,75207,,
NCT03038399,Royal Children's Hospital,Melbourne,,Australia,,,
NCT03038399,Sydney Children's Hospital,Westmead,,Australia,,,
NCT03038399,Alberta Children's Hospital,Calgary,Alberta,Canada,T3B 6A8,,
NCT03038399,Schneider Children's Medical Center,Petah Tikwah,,Israel,49202,,
NCT03038399,Queen Silvia Children's Hospital,Gothenburg,,Sweden,41685,,
NCT03038399,Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne,,United Kingdom,NE7 7DN,,
NCT04060199,University of California Davis Medical Center,Sacramento,California,United States,95817,,
NCT04060199,Ann and Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT04060199,Queensland Children's Hospital,Brisbane,,Australia,,,
NCT04060199,Perth Children's Hospital,Nedlands,,Australia,,,
NCT04060199,The Childrens Hospital at Westmead,Westmead,,Australia,,,
NCT04060199,The Hospital for Sick Children (SickKids),Toronto,Ontario,Canada,,,
NCT04060199,Alberta Children's Hospital,Calgary,,Canada,,,
NCT04060199,CHU de Quebec Research Centre,Quebec City,,Canada,,,
NCT04060199,Hospital de Niños Roberto del Rio,Santiago,,Chile,,,
NCT04060199,Pontificia Universidad Católica de Chile,Santiago,,Chile,,,
NCT04060199,Chinese PLA General Hospital,Beijing,,China,,,
NCT04060199,The Third Medical Center of PLA General Hospital,Beijing,,China,,,
NCT04060199,Hunan Children's Hospital,Changsha,,China,,,
NCT04060199,Children's Hospital of Fudan University,Shanghai,,China,,,
NCT04060199,Shenzhen Children's Hospital,Shenzhen,,China,,,
NCT04060199,Agia Sofia Children's Hospital,Athens,,Greece,,,
NCT04060199,Hippokration General Hospital of Thessaloniki,Thessaloníki,,Greece,,,
NCT04060199,Hong Kong Children's Hospital,Kowloon Bay,,Hong Kong,,,
NCT04060199,Fondazione Policlinico Universitario A. Gemelli - Universita Cattolica del Sacro Cuore,Rome,,Italy,,,
NCT04060199,Pusan National University Yangsan Hospital,Pusan,,"Korea, Republic of",,,
NCT04060199,Seoul National University Hospital,Seoul,,"Korea, Republic of",,,
NCT04060199,Hospital Angeles Chihuahua,Chihuahua,,Mexico,,,
NCT04060199,Instituto Nacional de Pediatria,Ciudad de mexico,,Mexico,,,
NCT04060199,Radboud Universitair Medisch Centrum,Nijmegen,Gelderland,Netherlands,,,
NCT04060199,Leids Universitair Medisch Centrum,Leiden,,Netherlands,,,
NCT04060199,New Zealand Clinical Research Ltd,Auckland,,New Zealand,,,
NCT04060199,Rikshospitalet,Oslo,,Norway,,,
NCT04060199,"Russian National Research Medical University n.a. N.I.Pirogov, structural branch - Research Clinical Institute of Pediatrics n.a. Academician Yu. E. Veltishchev",Moscow,,Russian Federation,,,
NCT04060199,"""Saint Petersburg State Paediatric Medical University"" based at Consultative and Diagnostic Centre",Saint Petersburg,,Russian Federation,,,
NCT04060199,Tomsk National Research Medical Center of Russian Academy of Sciences,Tomsk,,Russian Federation,,,
NCT04060199,Hospital Sant Joan de Deu,Barcelona,,Spain,,,
NCT04060199,Hospital Universitario La Paz,Madrid,,Spain,,,
NCT04060199,Kaohsiung Medical University Chung-Ho Memorial Hospital,Kaohsiung,,Taiwan,,,
NCT04060199,National Taiwan University Hospital,Taipei,,Taiwan,,,
NCT04060199,Yeditepe University Kosuyolu Hospital,Istanbul,,Turkey,,,
NCT04060199,"State Institution ""Ukrainian Medical rehabilitation Center for Children with organic disorders of the nervous system of the Ministry of Health of Ukraine""",Kyiv,,Ukraine,,,
NCT04060199,Birmingham Heartlands Hospital,Birmingham,,United Kingdom,,,
NCT04060199,Royal Hospital for Children - Glasgow,Glasgow,,United Kingdom,,,
NCT04060199,University College London Institute of Child Health,London,,United Kingdom,,,
NCT04060199,Royal Manchester Children's Hospital,Manchester,,United Kingdom,,,
NCT05549999,Güllü Aydın Yağcıoğlu,Isparta,,Turkey,32100,,
NCT03368742,David Geffen School of Medicine at UCLA,Los Angeles,California,United States,90095,,
NCT03368742,University of Florida,Gainesville,Florida,United States,32610,,
NCT05338099,Samsung Medical Center,Seoul,,"Korea, Republic of",,,
NCT06643442,Great Ormond Street Hospital NHS Foundation Trust,London,Greater London,United Kingdom,WC1N 3JH,,
NCT04335942,Hôpital Raymond Poincaré,Garches,,France,92380,,
NCT03541070,Hacettepe University,Ankara,Sıhhiye,Turkey,06100,,
NCT06861270,AP-HP Hôtel Dieu,Paris,,France,75004,Recruiting,
NCT00033813,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT01506518,The University of North Carolina at Chapel Hill Hospitals,Chapel Hill,North Carolina,United States,27599,,
NCT06103006,Lokman Hekim University,Ankara,,Turkey,,,
NCT02847975,Cedars-Sinai Heart Institute,Los Angeles,California,United States,90048,,
NCT02847975,Cedars-Sinai Medical Center,Los Angeles,California,United States,90048,,
NCT01874275,Alan Neuromedical,Houston,Texas,United States,77004,,
NCT00296621,"Centre d'Investigation Clinique, Hôpital Cardiologique, CHR&U de Lille",Lille,,France,59037,,
NCT00296621,"Service d'Hépato Gastro Entérologie, Hôpital Jeanne de Flandre, CHR&U de Lille",Lille,,France,59037,,
NCT00296621,"Service de Neuropédiatrie, Hôpital Roger Salengro, CHR&U de Lille",Lille,,France,59037,,
NCT00296621,"Centre d'Investigation Clinique (CIC9202), Hôpital Robert Debré, Assistance Publique-Hôpitaux de Paris",Paris,,France,75935,,
NCT00296621,"Pédiatrie Multidisciplinaire et Nutrition de l'Enfant, Centre Hospitalier Universitaire de Poitiers",Poitiers,,France,86000,,
NCT03362502,MRI Research Center,Los Angeles,California,United States,90095,,
NCT03362502,Reed Neurological Research Center,Los Angeles,California,United States,90095,,
NCT03362502,Ronald Reagan UCLA Medical Center (Investigational Drug Section),Los Angeles,California,United States,90095,,
NCT03362502,Ronald Reagan UCLA Medical Center - Interventional Radiology,Los Angeles,California,United States,90095,,
NCT03362502,Ronald Reagan UCLA Medical Center Drug Information Center,Los Angeles,California,United States,90095,,
NCT03362502,UCLA (David Geffen School of Medicine),Los Angeles,California,United States,90095,,
NCT03362502,UCLA Children's Heart Center,Los Angeles,California,United States,90095,,
NCT03362502,UCLA Mattel Children's Hospital,Los Angeles,California,United States,90095,,
NCT03362502,UCLA Medical Center,Los Angeles,California,United States,90095,,
NCT03362502,UCLA Outpatient Surgery Center,Los Angeles,California,United States,90095,,
NCT03362502,Duke Neurology,Durham,North Carolina,United States,27705,,
NCT03362502,"Duke University Medical Center, Lenox Baker Children's Hospital",Durham,North Carolina,United States,27705,,
NCT03362502,Biospecimen Repository & Processing Core - BPRC,Durham,North Carolina,United States,27710,,
NCT03362502,Duke Cardiovascular Magnetic Resonance Center,Durham,North Carolina,United States,27710,,
NCT03362502,Duke Children's Hospital & Health Center,Durham,North Carolina,United States,27710,,
NCT03362502,Duke University Hospital Investigational Drug Services (IDS) Pharmacy,Durham,North Carolina,United States,27710,,
NCT03362502,CCTS Clinical Research Center,Salt Lake City,Utah,United States,84108,,
NCT03362502,University of Utah Imaging and Neurosciences Center,Salt Lake City,Utah,United States,84108,,
NCT03362502,University of Utah Hospital & Clinics Investigational Drug Services,Salt Lake City,Utah,United States,84112,,
NCT03362502,University of Utah Hospital,Salt Lake City,Utah,United States,84112,,
NCT03362502,Primary Children's Hospital,Salt Lake City,Utah,United States,84113,,
NCT03362502,University of Utah Clinical Neurosciences Center,Salt Lake City,Utah,United States,84132,,
NCT02525302,"University of California, Davis Medical Center",Sacramento,California,United States,95817,,
NCT02525302,"Kennedy Krieger Institute, Johns Hopkins School of Medicine",Baltimore,Maryland,United States,21205,,
NCT02525302,Washington University School of Medicine,Saint Louis,Missouri,United States,63110,,
NCT02525302,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT02525302,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT01918384,"Kobe university hospital, department of pediatrics",Kobe,Hyogo prefecture,Japan,650-0017,,
NCT01918384,Hyogo College of Medicine,Nishinomiya,Hyogo prefecture,Japan,663-8501,,
NCT01918384,National center of neurology and psychiatry,Kodaira,Tokyo,Japan,187-8551,,
NCT01918384,Tokyo Women's Medical University,Shinjuku-ku,Tokyo,Japan,162-8666,,
NCT00847379,University of California - Davis,Sacramento,California,United States,95817,,
NCT00847379,"Department of Rehabilitation, The Children's Hospital",Aurora,Colorado,United States,80045,,
NCT00847379,Child Neurology Center of NW Florida,Gulf Breeze,Florida,United States,32561,,
NCT00847379,"University of Iowa Children's Hospital, Division of Child Neurology",Iowa City,Iowa,United States,52242,,
NCT00847379,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT00847379,Children's Hospital of Boston,Boston,Massachusetts,United States,02115,,
NCT00847379,University of Minnesota,Minneapolis,Minnesota,United States,55414,,
NCT00847379,Washington University Medical School,Saint Louis,Missouri,United States,63110,,
NCT00847379,Columbia University,New York,New York,United States,10032,,
NCT00847379,Duke University Medical Center,Durham,North Carolina,United States,27710,,
NCT00847379,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT00847379,Shriners Hospital for Children-Portland,Portland,Oregon,United States,97239,,
NCT00847379,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT00847379,Southwestern University,Dallas,Texas,United States,75207,,
NCT00847379,University of Utah,Salt Lake City,Utah,United States,84112,,
NCT00847379,The Royal Children's Hospital,Parkville,Victoria,Australia,3052,,
NCT00847379,The Children's Hospital at Westmead,Westmead,,Australia,2145,,
NCT00847379,UZ Leuven,Leuven,,Belgium,,,
NCT00847379,Alberta Children's Hospital,London,Ontario,Canada,,,
NCT00847379,Children's Hospital of Western Ontario,London,Ontario,Canada,,,
NCT00847379,British Colombia Children's Hopsital,Vancouver,,Canada,,,
NCT00847379,Hopital d'Enfants CHU Timone,Marseille cedex 20,,France,13385,,
