NCTId,final_date,start_date,change,final_value,start_value
NCT04585464,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04585464,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Secondary Outcome Measure,"Plasma maximum measured drug concentration (Cmax), Time of maximum concentration (Tmax), Area under the concentration-time curve (AUC), Plasma half-life (TÂ1⁄2), Renal clearance (CLR), Drug excreted unchanged in urine (Amt0-24), Fraction excreted in urine (Fe)","Plasma maximum measured drug concentration (Cmax), Time of maximum concentration (Tmax), Area under the concentration-time curve (AUC), Plasma half-life (T½), Renal clearance (CLR), Drug excreted unchanged in urine (Amt0-24), Fraction excreted in urine (Fe)"
NCT04585464,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Secondary Outcome Measure,"Plasma maximum measured drug concentration (Cmax), Time of maximum concentration (Tmax), Area under the concentration-time curve (AUC), Plasma half-life (T1⁄2), Renal clearance (CLR), Drug excreted unchanged in urine (Amt0-24), Fraction excreted in urine (Fe)","Plasma maximum measured drug concentration (Cmax), Time of maximum concentration (Tmax), Area under the concentration-time curve (AUC), Plasma half-life (TÂ1⁄2), Renal clearance (CLR), Drug excreted unchanged in urine (Amt0-24), Fraction excreted in urine (Fe)"
NCT04587908,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04587908,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Title,A Phase 3 Study of TAS-205 in Patients With Duchenne Muscular Dystrophyï1⁄4REACH-DMDï1⁄4,A Phase 3 Study of TAS-205 in Patients With Duchenne Muscular Dystrophy（REACH-DMD）
NCT04587908,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Title,A Phase 3 Study of TAS-205 in Patients With Duchenne Muscular Dystrophy(REACH-DMD),A Phase 3 Study of TAS-205 in Patients With Duchenne Muscular Dystrophyï1⁄4REACH-DMDï1⁄4
NCT04607824,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04626674,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04632940,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT04632940,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,To evaluate the efficacy and safety of pamrevlumab versus placebo in combination with systemic corticosteroids administered every 2 weeks in ambulatory participants with Duchenne muscular dystrophy (DMD) (age 6 to <12 years).,To evaluate the efficacy and safety of pamrevlumab versus placebo in combination with systemic corticosteroids administered every 2 weeks in ambulatory participants with Duchenne muscular dystrophy (DMD) (age 6 to \<12 years).
NCT04632940,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,To evaluate the efficacy and safety of pamrevlumab versus placebo in combination with systemic corticosteroids administered every 2 weeks in ambulatory participants with Duchenne muscular dystrophy (DMD) (age 6 to \<12 years).,To evaluate the efficacy and safety of pamrevlumab versus placebo in combination with systemic corticosteroids administered every 2 weeks in ambulatory participants with Duchenne muscular dystrophy (DMD) (age 6 to <12 years).
NCT04668716,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04668716,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Collaborator Name,"Newcastle-upon-Tyne Hospitals NHS Trust, Leiden University Medical Center, Stichting Kempenhaeghe, Region Hovedstadens Apotek, Institut Necker Enfants Malades, Catholic University of the Sacred Heart, UniversitÃ  degli Studi di Ferrara, Universidad Complutense de Madrid","Newcastle-upon-Tyne Hospitals NHS Trust, Leiden University Medical Center, Stichting Kempenhaeghe, Region Hovedstadens Apotek, Institut Necker Enfants Malades, Catholic University of the Sacred Heart, Università degli Studi di Ferrara, Universidad Complutense de Madrid"
NCT04668716,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Collaborator Name,"Newcastle-upon-Tyne Hospitals NHS Trust, Leiden University Medical Center, Stichting Kempenhaeghe, Region Hovedstadens Apotek, Institut Necker Enfants Malades, Catholic University of the Sacred Heart, Università degli Studi di Ferrara, Universidad Complutense de Madrid","Newcastle-upon-Tyne Hospitals NHS Trust, Leiden University Medical Center, Stichting Kempenhaeghe, Region Hovedstadens Apotek, Institut Necker Enfants Malades, Catholic University of the Sacred Heart, UniversitÃ  degli Studi di Ferrara, Universidad Complutense de Madrid"
NCT04668716,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Collaborator Name,"Newcastle-upon-Tyne Hospitals NHS Trust, Leiden University Medical Center, Stichting Kempenhaeghe, Region Hovedstadens Apotek, Institut Necker Enfants Malades, Catholic University of the Sacred Heart, Università degli Studi di Ferrara, Universidad Complutense de Madrid","Newcastle-upon-Tyne Hospitals NHS Trust, Leiden University Medical Center, Stichting Kempenhaeghe, Region Hovedstadens Apotek, Institut Necker Enfants Malades, Catholic University of the Sacred Heart, Università degli Studi di Ferrara, Universidad Complutense de Madrid"
NCT04669847,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04687020,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04708314,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT04740554,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04740554,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,"A cross-sectional study was carried out, in which 40 boys, aged 11 to 18 years, were evaluated. The recruitment of groups was carried out at the neuromuscular disease outpatient clinic of the Federal University of SÃ£o Paulo (UNIFESP). The recruited individuals were divided into 4 groups, namely: DMD that used deflazacort (DMD-D); DMD that used Prednisone/Prednisolone (DMD-P); DMD Control with no corticoid use (DMD-C) and Controls with typical development (CTD). The protocol was applied during the evaluation that was carried out at outpatient follow-up visits.
To assess the functionality of each patient, the Vignos scales were used to characterize the sample and the Motor Function Measure (MFM) for association with HRV indices.
All heart rate records were performed using a cardiofrequencymeter (V800, Polar). After placing the brace and monitor, the individuals were placed in the supine position and remained at rest spontaneously breathing for 25 minutes. For HRV analysis, indexes obtained by linear methods, in the domain of time and frequency, and non-linear methods were used.","A cross-sectional study was carried out, in which 40 boys, aged 11 to 18 years, were evaluated. The recruitment of groups was carried out at the neuromuscular disease outpatient clinic of the Federal University of São Paulo (UNIFESP). The recruited individuals were divided into 4 groups, namely: DMD that used deflazacort (DMD-D); DMD that used Prednisone/Prednisolone (DMD-P); DMD Control with no corticoid use (DMD-C) and Controls with typical development (CTD). The protocol was applied during the evaluation that was carried out at outpatient follow-up visits.
To assess the functionality of each patient, the Vignos scales were used to characterize the sample and the Motor Function Measure (MFM) for association with HRV indices.
All heart rate records were performed using a cardiofrequencymeter (V800, Polar). After placing the brace and monitor, the individuals were placed in the supine position and remained at rest spontaneously breathing for 25 minutes. For HRV analysis, indexes obtained by linear methods, in the domain of time and frequency, and non-linear methods were used."
NCT04740554,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"A cross-sectional study was carried out, in which 40 boys, aged 11 to 18 years, were evaluated. The recruitment of groups was carried out at the neuromuscular disease outpatient clinic of the Federal University of São Paulo (UNIFESP). The recruited individuals were divided into 4 groups, namely: DMD that used deflazacort (DMD-D); DMD that used Prednisone/Prednisolone (DMD-P); DMD Control with no corticoid use (DMD-C) and Controls with typical development (CTD). The protocol was applied during the evaluation that was carried out at outpatient follow-up visits.
To assess the functionality of each patient, the Vignos scales were used to characterize the sample and the Motor Function Measure (MFM) for association with HRV indices.
All heart rate records were performed using a cardiofrequencymeter (V800, Polar). After placing the brace and monitor, the individuals were placed in the supine position and remained at rest spontaneously breathing for 25 minutes. For HRV analysis, indexes obtained by linear methods, in the domain of time and frequency, and non-linear methods were used.","A cross-sectional study was carried out, in which 40 boys, aged 11 to 18 years, were evaluated. The recruitment of groups was carried out at the neuromuscular disease outpatient clinic of the Federal University of SÃ£o Paulo (UNIFESP). The recruited individuals were divided into 4 groups, namely: DMD that used deflazacort (DMD-D); DMD that used Prednisone/Prednisolone (DMD-P); DMD Control with no corticoid use (DMD-C) and Controls with typical development (CTD). The protocol was applied during the evaluation that was carried out at outpatient follow-up visits.
To assess the functionality of each patient, the Vignos scales were used to characterize the sample and the Motor Function Measure (MFM) for association with HRV indices.
All heart rate records were performed using a cardiofrequencymeter (V800, Polar). After placing the brace and monitor, the individuals were placed in the supine position and remained at rest spontaneously breathing for 25 minutes. For HRV analysis, indexes obtained by linear methods, in the domain of time and frequency, and non-linear methods were used."
NCT04740554,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"A cross-sectional study was carried out, in which 40 boys, aged 11 to 18 years, were evaluated. The recruitment of groups was carried out at the neuromuscular disease outpatient clinic of the Federal University of São Paulo (UNIFESP). The recruited individuals were divided into 4 groups, namely: DMD that used deflazacort (DMD-D); DMD that used Prednisone/Prednisolone (DMD-P); DMD Control with no corticoid use (DMD-C) and Controls with typical development (CTD). The protocol was applied during the evaluation that was carried out at outpatient follow-up visits.
To assess the functionality of each patient, the Vignos scales were used to characterize the sample and the Motor Function Measure (MFM) for association with HRV indices.
All heart rate records were performed using a cardiofrequencymeter (V800, Polar). After placing the brace and monitor, the individuals were placed in the supine position and remained at rest spontaneously breathing for 25 minutes. For HRV analysis, indexes obtained by linear methods, in the domain of time and frequency, and non-linear methods were used.","A cross-sectional study was carried out, in which 40 boys, aged 11 to 18 years, were evaluated. The recruitment of groups was carried out at the neuromuscular disease outpatient clinic of the Federal University of São Paulo (UNIFESP). The recruited individuals were divided into 4 groups, namely: DMD that used deflazacort (DMD-D); DMD that used Prednisone/Prednisolone (DMD-P); DMD Control with no corticoid use (DMD-C) and Controls with typical development (CTD). The protocol was applied during the evaluation that was carried out at outpatient follow-up visits.
To assess the functionality of each patient, the Vignos scales were used to characterize the sample and the Motor Function Measure (MFM) for association with HRV indices.
All heart rate records were performed using a cardiofrequencymeter (V800, Polar). After placing the brace and monitor, the individuals were placed in the supine position and remained at rest spontaneously breathing for 25 minutes. For HRV analysis, indexes obtained by linear methods, in the domain of time and frequency, and non-linear methods were used."
NCT04768062,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04782440,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT04821063,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04821063,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Secondary Outcome Measure,"Change From Baseline in QTcF Interval, Change From Baseline in PR Interval, Change From Baseline in QRS Interval, Change From Baseline in Heart Rate (HR) Interval, Placebo-corrected Change From Baseline in PR Interval, Placebo-corrected Change From Baseline in QRS Interval, Placebo-corrected Change From Baseline in HR Interval, Number of Participants With Changes in Categorical Outliers for QTcF, PR, and QRS Intervals in the ECG and HR, Number of Participants With Treatment-Emergent Changes of T-Wave Morphology and U Wave Presence, Plasma Pharmacokinetic (PK): Area Under the Concentration-Time Curve From Time Zero to the Last Measurable Concentration (AUC0-t) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to the Last Measurable Concentration (AUC0-t) of Moxifloxacin, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to 12 Hours (AUC0-12) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to 12 Hours (AUC0-12) of Moxifloxacin, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to Infinity (AUC0-inf) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to Infinity (AUC0-inf) of Moxifloxacin, Plasma PK: Percentage of Residual Area for ITF2357 and Its Metabolites, Plasma PK: Percentage of Residual Area for Moxifloxacin, Plasma PK: Maximum Observed Plasma Concentration (Cmax) of ITF2357 and Its Metabolites, Plasma PK: Maximum Observed Plasma Concentration (Cmax) of Moxifloxacin, Plasma PK: Time of Observed Cmax (Tmax) of ITF2357 and Its Metabolites, Plasma PK: Time of Observed Cmax (Tmax) of Moxifloxacin, Plasma PK: Elimination Rate Constant (Kel) of ITF2357 and Its Metabolites, Plasma PK: Elimination Rate Constant (Kel) of Moxifloxacin, Plasma PK: Elimination Half-life (TÂ1⁄2 el) of ITF2357 and Its Metabolites, Plasma PK: Elimination Half-life (TÂ1⁄2 el) of Moxifloxacin, Plasma PK: Apparent Total Body Clearance (CL/F) of ITF2357 and Its Metabolites, Plasma PK: Apparent Total Body Clearance (CL/F) of Moxifloxacin, Plasma PK: Apparent Volume of Distribution (Vd/F) of ITF2357 and Its Metabolites, Plasma PK: Apparent Volume of Distribution (Vd/F) of Moxifloxacin, Urine PK: Cumulative Urinary Excretion From Time Zero to Time t (Ae0-t) for ITF2357 and Its Metabolites, Urine PK: Maximum Rate of Urinary Excretion (Rmax) for ITF2357 and Its Metabolites, Urine PK: Time of Rmax (TRmax) for ITF2357 and Its Metabolites, Urine PK: Renal Clearance (Clr) for ITF2357 and Its Metabolites, Number of Participants With Treatment-Emergent Adverse Events (TEAEs) and Serious TEAEs, Number of Treatment-Related TEAEs, Number of TEAEs Based on Severity, Number of Participants With Clinically Significant Changes in Vital Signs, Number of Participants With Clinically Significant Changes in Clinical Laboratory Parameters, Number of Participants With Clinically Significant Changes in Electrocardiogram (ECG) Findings","Change From Baseline in QTcF Interval, Change From Baseline in PR Interval, Change From Baseline in QRS Interval, Change From Baseline in Heart Rate (HR) Interval, Placebo-corrected Change From Baseline in PR Interval, Placebo-corrected Change From Baseline in QRS Interval, Placebo-corrected Change From Baseline in HR Interval, Number of Participants With Changes in Categorical Outliers for QTcF, PR, and QRS Intervals in the ECG and HR, Number of Participants With Treatment-Emergent Changes of T-Wave Morphology and U Wave Presence, Plasma Pharmacokinetic (PK): Area Under the Concentration-Time Curve From Time Zero to the Last Measurable Concentration (AUC0-t) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to the Last Measurable Concentration (AUC0-t) of Moxifloxacin, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to 12 Hours (AUC0-12) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to 12 Hours (AUC0-12) of Moxifloxacin, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to Infinity (AUC0-inf) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to Infinity (AUC0-inf) of Moxifloxacin, Plasma PK: Percentage of Residual Area for ITF2357 and Its Metabolites, Plasma PK: Percentage of Residual Area for Moxifloxacin, Plasma PK: Maximum Observed Plasma Concentration (Cmax) of ITF2357 and Its Metabolites, Plasma PK: Maximum Observed Plasma Concentration (Cmax) of Moxifloxacin, Plasma PK: Time of Observed Cmax (Tmax) of ITF2357 and Its Metabolites, Plasma PK: Time of Observed Cmax (Tmax) of Moxifloxacin, Plasma PK: Elimination Rate Constant (Kel) of ITF2357 and Its Metabolites, Plasma PK: Elimination Rate Constant (Kel) of Moxifloxacin, Plasma PK: Elimination Half-life (T½ el) of ITF2357 and Its Metabolites, Plasma PK: Elimination Half-life (T½ el) of Moxifloxacin, Plasma PK: Apparent Total Body Clearance (CL/F) of ITF2357 and Its Metabolites, Plasma PK: Apparent Total Body Clearance (CL/F) of Moxifloxacin, Plasma PK: Apparent Volume of Distribution (Vd/F) of ITF2357 and Its Metabolites, Plasma PK: Apparent Volume of Distribution (Vd/F) of Moxifloxacin, Urine PK: Cumulative Urinary Excretion From Time Zero to Time t (Ae0-t) for ITF2357 and Its Metabolites, Urine PK: Maximum Rate of Urinary Excretion (Rmax) for ITF2357 and Its Metabolites, Urine PK: Time of Rmax (TRmax) for ITF2357 and Its Metabolites, Urine PK: Renal Clearance (Clr) for ITF2357 and Its Metabolites, Number of Participants With Treatment-Emergent Adverse Events (TEAEs) and Serious TEAEs, Number of Treatment-Related TEAEs, Number of TEAEs Based on Severity, Number of Participants With Clinically Significant Changes in Vital Signs, Number of Participants With Clinically Significant Changes in Clinical Laboratory Parameters, Number of Participants With Clinically Significant Changes in Electrocardiogram (ECG) Findings"
NCT04821063,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Secondary Outcome Measure,"Change From Baseline in QTcF Interval, Change From Baseline in PR Interval, Change From Baseline in QRS Interval, Change From Baseline in Heart Rate (HR) Interval, Placebo-corrected Change From Baseline in PR Interval, Placebo-corrected Change From Baseline in QRS Interval, Placebo-corrected Change From Baseline in HR Interval, Number of Participants With Changes in Categorical Outliers for QTcF, PR, and QRS Intervals in the ECG and HR, Number of Participants With Treatment-Emergent Changes of T-Wave Morphology and U Wave Presence, Plasma Pharmacokinetic (PK): Area Under the Concentration-Time Curve From Time Zero to the Last Measurable Concentration (AUC0-t) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to the Last Measurable Concentration (AUC0-t) of Moxifloxacin, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to 12 Hours (AUC0-12) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to 12 Hours (AUC0-12) of Moxifloxacin, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to Infinity (AUC0-inf) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to Infinity (AUC0-inf) of Moxifloxacin, Plasma PK: Percentage of Residual Area for ITF2357 and Its Metabolites, Plasma PK: Percentage of Residual Area for Moxifloxacin, Plasma PK: Maximum Observed Plasma Concentration (Cmax) of ITF2357 and Its Metabolites, Plasma PK: Maximum Observed Plasma Concentration (Cmax) of Moxifloxacin, Plasma PK: Time of Observed Cmax (Tmax) of ITF2357 and Its Metabolites, Plasma PK: Time of Observed Cmax (Tmax) of Moxifloxacin, Plasma PK: Elimination Rate Constant (Kel) of ITF2357 and Its Metabolites, Plasma PK: Elimination Rate Constant (Kel) of Moxifloxacin, Plasma PK: Elimination Half-life (T1⁄2 el) of ITF2357 and Its Metabolites, Plasma PK: Elimination Half-life (T1⁄2 el) of Moxifloxacin, Plasma PK: Apparent Total Body Clearance (CL/F) of ITF2357 and Its Metabolites, Plasma PK: Apparent Total Body Clearance (CL/F) of Moxifloxacin, Plasma PK: Apparent Volume of Distribution (Vd/F) of ITF2357 and Its Metabolites, Plasma PK: Apparent Volume of Distribution (Vd/F) of Moxifloxacin, Urine PK: Cumulative Urinary Excretion From Time Zero to Time t (Ae0-t) for ITF2357 and Its Metabolites, Urine PK: Maximum Rate of Urinary Excretion (Rmax) for ITF2357 and Its Metabolites, Urine PK: Time of Rmax (TRmax) for ITF2357 and Its Metabolites, Urine PK: Renal Clearance (Clr) for ITF2357 and Its Metabolites, Number of Participants With Treatment-Emergent Adverse Events (TEAEs) and Serious TEAEs, Number of Treatment-Related TEAEs, Number of TEAEs Based on Severity, Number of Participants With Clinically Significant Changes in Vital Signs, Number of Participants With Clinically Significant Changes in Clinical Laboratory Parameters, Number of Participants With Clinically Significant Changes in Electrocardiogram (ECG) Findings","Change From Baseline in QTcF Interval, Change From Baseline in PR Interval, Change From Baseline in QRS Interval, Change From Baseline in Heart Rate (HR) Interval, Placebo-corrected Change From Baseline in PR Interval, Placebo-corrected Change From Baseline in QRS Interval, Placebo-corrected Change From Baseline in HR Interval, Number of Participants With Changes in Categorical Outliers for QTcF, PR, and QRS Intervals in the ECG and HR, Number of Participants With Treatment-Emergent Changes of T-Wave Morphology and U Wave Presence, Plasma Pharmacokinetic (PK): Area Under the Concentration-Time Curve From Time Zero to the Last Measurable Concentration (AUC0-t) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to the Last Measurable Concentration (AUC0-t) of Moxifloxacin, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to 12 Hours (AUC0-12) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to 12 Hours (AUC0-12) of Moxifloxacin, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to Infinity (AUC0-inf) of ITF2357 and Its Metabolites, Plasma PK: Area Under the Concentration-Time Curve From Time Zero to Infinity (AUC0-inf) of Moxifloxacin, Plasma PK: Percentage of Residual Area for ITF2357 and Its Metabolites, Plasma PK: Percentage of Residual Area for Moxifloxacin, Plasma PK: Maximum Observed Plasma Concentration (Cmax) of ITF2357 and Its Metabolites, Plasma PK: Maximum Observed Plasma Concentration (Cmax) of Moxifloxacin, Plasma PK: Time of Observed Cmax (Tmax) of ITF2357 and Its Metabolites, Plasma PK: Time of Observed Cmax (Tmax) of Moxifloxacin, Plasma PK: Elimination Rate Constant (Kel) of ITF2357 and Its Metabolites, Plasma PK: Elimination Rate Constant (Kel) of Moxifloxacin, Plasma PK: Elimination Half-life (TÂ1⁄2 el) of ITF2357 and Its Metabolites, Plasma PK: Elimination Half-life (TÂ1⁄2 el) of Moxifloxacin, Plasma PK: Apparent Total Body Clearance (CL/F) of ITF2357 and Its Metabolites, Plasma PK: Apparent Total Body Clearance (CL/F) of Moxifloxacin, Plasma PK: Apparent Volume of Distribution (Vd/F) of ITF2357 and Its Metabolites, Plasma PK: Apparent Volume of Distribution (Vd/F) of Moxifloxacin, Urine PK: Cumulative Urinary Excretion From Time Zero to Time t (Ae0-t) for ITF2357 and Its Metabolites, Urine PK: Maximum Rate of Urinary Excretion (Rmax) for ITF2357 and Its Metabolites, Urine PK: Time of Rmax (TRmax) for ITF2357 and Its Metabolites, Urine PK: Renal Clearance (Clr) for ITF2357 and Its Metabolites, Number of Participants With Treatment-Emergent Adverse Events (TEAEs) and Serious TEAEs, Number of Treatment-Related TEAEs, Number of TEAEs Based on Severity, Number of Participants With Clinically Significant Changes in Vital Signs, Number of Participants With Clinically Significant Changes in Clinical Laboratory Parameters, Number of Participants With Clinically Significant Changes in Electrocardiogram (ECG) Findings"
NCT04906460,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04934800,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04934800,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"The main aim is to study in the real world setting the effectiveness of Cladribine tablets in terms of Annualized Relapse Rate (ARR) and disability progression, in participants who switched from a first line Disease Modifying Drug (DMD) (Interferons, Glatiramer Acetate, Teriflunomide, (Dymethyl fumarate) [DMF]) to treatment with Cladribine tablets in routine clinical practice.","The main aim is to study in the real world setting the effectiveness of Cladribine tablets in terms of Annualized Relapse Rate (ARR) and disability progression, in participants who switched from a first line Disease Modifying Drug (DMD) (Interferons, Glatiramer Acetate, Teriflunomide, (Dymethyl fumarate) \[DMF\]) to treatment with Cladribine tablets in routine clinical practice."
NCT04934800,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"The main aim is to study in the real world setting the effectiveness of Cladribine tablets in terms of Annualized Relapse Rate (ARR) and disability progression, in participants who switched from a first line Disease Modifying Drug (DMD) (Interferons, Glatiramer Acetate, Teriflunomide, (Dymethyl fumarate) \[DMF\]) to treatment with Cladribine tablets in routine clinical practice.","The main aim is to study in the real world setting the effectiveness of Cladribine tablets in terms of Annualized Relapse Rate (ARR) and disability progression, in participants who switched from a first line Disease Modifying Drug (DMD) (Interferons, Glatiramer Acetate, Teriflunomide, (Dymethyl fumarate) [DMF]) to treatment with Cladribine tablets in routine clinical practice."
NCT04956289,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04972604,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT04972604,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Title,CureDuchenne LinkÂ®: A Resource for Research,CureDuchenne Link®: A Resource for Research
NCT04972604,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Title,CureDuchenne Link®: A Resource for Research,CureDuchenne LinkÂ®: A Resource for Research
NCT05016908,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05019625,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05029232,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT05066633,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05066633,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,"The study includes 150 patients with DMD diagnosis confirmed by genetic testing, 8-16 years old (â¥8 and \<17) at the study entry with a follow-up of up to 5 years. Random enrollment of a patient to one of two groups (intervention or control) takes place after pre-screening and screening stage starts the first phase of the trial. To be eligible for participation in the study, patients must receive standard of care cardiac therapy, which is an Angiotensin-converting-enzyme inhibitor (ACEi) for at least one-month prior to enrollment. A major part of the trial is equal for all patients - who will be receiving indistinguishable investigational medicinal products (IMPs), the drug metoprolol succinate or placebo. As a part of the clinical trial, diagnostic examinations evaluating progression of the disease, will be performed periodically. In addition, all patients will be monitored at home. Heart rate, blood pressure and patients' personal well-being will be controlled using telemedicine technologies. Additional visits in the research center will be provided if any adverse events occur. This model will be continued for 30 months from the enrollment of a first patient. After this period the first drug efficiency analysis will be performed. After that, the intervention may be continued or in case of negative impact of the intervention on patients' health and well-being, terminated with further patients monitoring.","The study includes 150 patients with DMD diagnosis confirmed by genetic testing, 8-16 years old (≥8 and \<17) at the study entry with a follow-up of up to 5 years. Random enrollment of a patient to one of two groups (intervention or control) takes place after pre-screening and screening stage starts the first phase of the trial. To be eligible for participation in the study, patients must receive standard of care cardiac therapy, which is an Angiotensin-converting-enzyme inhibitor (ACEi) for at least one-month prior to enrollment. A major part of the trial is equal for all patients - who will be receiving indistinguishable investigational medicinal products (IMPs), the drug metoprolol succinate or placebo. As a part of the clinical trial, diagnostic examinations evaluating progression of the disease, will be performed periodically. In addition, all patients will be monitored at home. Heart rate, blood pressure and patients' personal well-being will be controlled using telemedicine technologies. Additional visits in the research center will be provided if any adverse events occur. This model will be continued for 30 months from the enrollment of a first patient. After this period the first drug efficiency analysis will be performed. After that, the intervention may be continued or in case of negative impact of the intervention on patients' health and well-being, terminated with further patients monitoring."
