NCTId,type,name,description,arm_group_labels,other_names
NCT05244395,Other,Duchenne Muscular Dystrophy Gait Assessment Scale,a special gait assessment scale for Duchenne Muscular Dystrophy patients,Duchenne Muscular Dystrophy Gait Assessment Scale,
NCT01335295,Drug,Flavocoxid,Flavocoxid capsules TTD 500 mg/die or 1000 mg/die for 1 year,,
NCT05990608,Other,"Peabody Developmental Motor Scales-2, PDMS","The Peabody Developmental Engine Scales-2, PDMS, is a standardized norm-referenced test used to determine the motor skill level of children aged 0 to 6, identify delays in engine development, and determine individual needs and challenges. The 2 scalar, which allows children to evaluate rough and thin motor skills, consists of 6 sub-tests and 249 articles. The rough motor scale contains 4 sub-tests and 151 items, including reflex, equilibrium, locomotion and object manipulation. The slim motor scale consists of 2 sub-tests and 98 items, including cognition and visual-motor integration. Using the age-appropriate normal value ranges in the test manual to determine developmental stress risk and level, the coarse motor skills, slim motor skills, and general motor development are categorized as ""very low, low, below average, above average, high, very high"".","Group I, Group II",
NCT06565208,Drug,SAT-3247,"SAT-3247 is an oral tablet that is a potent, muscle penetrant, small molecule inhibitor of AAK1; inhibition of AAK1 rescues perturbed asymmetric division of satellite stem cells, resulting in increased muscle regeneration in animal models of DMD. In vitro and in vivo animal pharmacology studies have demonstrated the efficacy of SAT-3247 in improving muscle strength and the necessary target coverage to maximize functional muscle improvement.",SAT-3247,"SAT3247, AAK1 inhibitor"
NCT06565208,Drug,matched placebo,matched placebo,Placebo,placebo
NCT04587908,Drug,TAS-205 [Ambulatory Cohort] [Non-ambulatory Cohort],"・Treatment period:oral administration for 52 weeks, BID after meal",TAS-205,
NCT04587908,Drug,Placebo [Ambulatory Cohort] only,"* Observation period:oral administration for 2 weeks, BID after meal
* Treatment period:oral administration for 52 weeks, BID after meal",Placebo,
NCT03490214,Device,Multispectral Optoacoustic Tomography,Non-invasive transcutaneous imaging of subcellular muscle components,"Healthy Volunteer, Muscular Dystrophia",
NCT04240314,Biological,scAAV9.U7.ACCA,A single dose of scAAV9.U7.ACCA will be systemically delivered via a peripheral vein injection.,Cohort 1 (Minimal Efficacious Dose),
NCT02168114,Other,Exercising,"This arm will only include subjects that have a confirmed diagnosis of Duchenne Muscular Dystrophy. Subjects in this arm will not undergo any exercising, and will only be imaged by Optical and Magnetic Resonance Imaging and Spectroscopy techniques at a single time point.",Non-affected Subjects,
NCT02168114,Procedure,Optical and Magnetic Resonance Imaging and Spectroscopy,"This arm will contain subjects that are not affected by Duchenne Muscular Dystrophy. These subjects will undergo concentric exercising of one forearm, and eccentric exercising of the contralateral forearm. Two days following the exercising, subjects will undergo Optical Imaging and Magnetic Resonance Imaging and Spectroscopy.","Duchenne Muscular Dystrophy, Non-affected Subjects",
NCT05881408,Genetic,delandistrogene moxeparvovec,Single IV infusion of delandistrogene moxeparvovec,"Delandistrogene Moxeparvovec followed by Placebo, Placebo followed by Delandistrogene Moxeparvovec","SRP-9001, delandistrogene moxeparvovec-rokl, ELEVIDYS"
NCT05881408,Genetic,placebo,Single IV infusion of matching placebo,"Delandistrogene Moxeparvovec followed by Placebo, Placebo followed by Delandistrogene Moxeparvovec",
NCT05938023,Drug,ATL1102 25mg,Dose and scheduled as specified in the Arm description,ATL1102 25mg,
NCT05938023,Drug,ATL1102 50mg,Dose and scheduled as specified in the Arm description,ATL1102 50mg,
NCT05938023,Drug,Placebo,Dose and scheduled as specified in the Arm description,Placebo,
NCT02421523,Procedure,Aim 2 Exercise group,"The experimental group will participate in an isometric exercise strengthening intervention with a frequency of \~three times/week for 12 weeks. Training will include using a custom-built exercise set-up and a live monitoring system for all of the subjects who participate in the experimental group. Progression of the exercise program will only occur after safety assessments at weeks 3, 6, and 9. The safety assessments to occur at baseline, 1 week, 6 weeks, and 12 weeks include T2 MRI, Spectroscopic relaxometry, pain rating scale, and CK levels. The safety assessments to occur at 3 weeks and 9 weeks include the pain rating scale and CK levels. Participants in this group may also be tested for strength assessments (of the knee flexors and extensors) and time to climb 4 stairs.",Aim 2 Exercise group,
NCT02421523,Procedure,Aim 1 Exercise Dosing,"The maximal voluntary contraction (MVC) will be determined for each subject. The first four subjects will exercise at an intensity of \~30% of the subject's MVC. Subjects will be asked to perform \~4 sets of 6 reps of knee extension and knee flexion contractions. 48hs after the exercise is completed a safety assessment will be performed for muscle damage. If none has occurred, four additional subjects will perform the exercise at the next level of intensity (\~50% MVC). Similarly, if no damage has occurred at \~50% MVC, four more subjects exercise at \~70% MVC. All safety measures will be performed 48hrs after the exercise has been completed at each of the levels. These safety assessments include T2 MRI, Spectroscopic relaxometry, pain rating scale, and CK levels.",Aim 1 Exercise Dosing,
NCT02421523,Procedure,Aim 2 Control group,"This group will receive safety assessments at baseline, 1 week, 6 weeks, and 12 weeks including T2 MRI, Spectroscopic relaxometry, pain rating scale, and CK levels. They will also receive safety assessments at 3 weeks and 9 weeks that will include the pain rating scale and CK levels. Participants in this group may also be tested for strength assessments (of the knee flexors and extensors) and time to climb 4 stairs.",Aim 2 Control group,
NCT01207908,Drug,IGF-1,IGF-1 will be administered once daily by subcutaneous injection every morning with breakfast. Duration 6 months.,IGF-1,Increlex (mecasermin [rDNA origin] injection)
NCT02056808,Drug,SMT C1100,Comparison of safety and pharmacokinetic of different dosages of drug,SMT C1100,
NCT03655223,Diagnostic Test,Confirmatory Testing,"If a newborn's screening test is positive, an experienced genetic counselor will contact the infant's mother by phone to explain the positive screening result and arrange for confirmatory testing and a follow-up appointment. If the confirmatory test is positive, then the child receives a diagnosis of the disease. Children identified with a disorder are referred for treatment, their parents receive information and counseling on what a positive diagnosis means for their child, and they are offered participation in follow-up and registry activities for the disorder.",Newborn infants born in North Carolina,
NCT01128855,Drug,3 mg/kg GSK2402968,Weekly subcutaneous injection,Cohort 1,
NCT01128855,Drug,6 mg/kg GSK2402968,Weekly subcutaneous injection,Cohort 2,
NCT01128855,Drug,9 mg/kg GSK2402968,Weekly subcutaneous injection,Cohort 3,
NCT01128855,Drug,12 mg/kg GSK2402968,Weekly subcutaneous injection,Cohort 4,
NCT01128855,Other,Placebo,Weekly Placebo,"Cohort 1, Cohort 2, Cohort 3, Cohort 4",
NCT06053814,Drug,NS-050/NCNP-03,NS-050/NCNP-03 solution for IV infusion.,"Part 1: NS-050/NCNP-03, Part 2: NS-050/NCNP-03",
NCT06053814,Drug,Placebo,NS-050/NCNP-03 placebo-matching solution for IV infusion.,Part 1: Placebo,
NCT05274555,Other,Assessment,"The Upper Limb Short Questionnaire was administered by the researcher in face-to-face sessions with the children and their caregivers.

The lower extremity functions and ambulation levels of the children were evaluated by the researcher using the Vignos Scale.

The Brooke Upper Extremity Functional Rating Scale and ABILHAND-Kids were used to evaluate children's upper extremity functions.",,
NCT03375255,Drug,SRP-5051,Single dose of SRP-5051 administered as an intravenous (IV) infusion.,SRP-5051,vesleteplirsen
NCT06147414,Biological,Blood sample,"A blood sample (50 ml) will be taken in care of prenatal diagnosis and 40 ml will be used for study.

The 40 mL of blood needed for the research will be collected on BCT tubes (4 tubes).

During the study, in centers, the plasma samples will be stored at room temperature and will be sent to the laboratory within 24 hours (no centrifugation in centers).

The plasma samples will be then temporarily stored at -80°C in each co-investigating laboratory under the supervision of lab supervisor until the analysis. cfDNA will be extracted from the whole plasma sample before each sequencing run and stored à +4°C until the cfDNA sequencing.","pregnant women undergoing invasive PND in a context of family history of SGD, pregnant women undergoing prenatal counselling in a context of maternal history of diabetes MODY-GCK",
NCT02515669,Drug,RO7239361,"Colorless to slightly yellow, clear to opalescent solution, essentially free of particulate matter packaged in a 1 cc glass syringe equipped with a safety syringe device.",RO7239361,"Anti-Myostatin Adnectin, taldefgrobep alfa"
NCT02515669,Drug,Placebo,"Colorless to slightly yellow, clear to opalescent solution, essentially free of particulate matter packaged in a 1 cc glass syringe equipped with a safety syringe device.",Placebo,
NCT02354781,Biological,rAAV1.CMV.huFollistin344,"Six DMD patients will receive rAAV1.CMV.huFollistatin344 to both limbs by multiple injections to gluteal muscles, quadriceps and tibialis anterior muscles.",Experimental,
NCT05436210,Other,"foot posture index, north star ambulation assessment, timed performance tests, 6 minute walk test","Patients will be evaluated only observationally without intervention by foot posture index, north star ambulation assessment, timed performance tests, 6 minute walk test",,
NCT01803412,Drug,Drisapersen,"Drisapersen will be supplied as 3 mL (milliliter) vials containing 1 mL sterile solution of 200 mg/mL strength. Each subject will receive drisapersen 3 mg/kg administered IV once a week, continuously throughout their duration of participation",Alternate Intravenous Dosing Arm,BMN 051
NCT01803412,Drug,Drisapersen,"Drisapersen will be supplied as 3 mL (milliliter) vials containing 1 mL sterile solution of 220 mg/mL strength. Each subject will receive drisapersen 6 mg/kg administered SC once a week, either continuously or intermittently (for 8 weeks, followed by 4 weeks of no dosing) throughout their duration of participation",Primary continuous Dosing Arm,BMN 051
NCT01803412,Drug,Drisapersen,"Drisapersen will be supplied as 3 mL (milliliter) vials containing 1 mL sterile solution of 220 mg/mL strength. Each subject will receive drisapersen 6 mg/kg administered SC once a week, either continuously or intermittently (for 8 weeks, followed by 4 weeks of no dosing) throughout their duration of participation",Alternate Intermittent Dosing Arm,BMN 051
NCT03779646,Drug,Bisoprolol Fumarate,"Bisoprolol was initiated at a dose of 1.25 mg every 24hr. At subsequent biweekly visits, the bisoprolol dose was increased 1.25mg progressively until a daily dose of 0.2mg/kg or the maximum tolerated dose (The rest heart rate \<75bpm and systolic blood pressure \<90mmHg) is achieved. If the participant feel dizziness or the rest heart rate below 60 bpm or systolic blood pressure below 85mmHg or there is any new onset contraindication to bisoprolol, the doctor will decide to return back to the previous dose or stop bisoprolol. Each time the dose is increased, the medication is administered in an outpatient clinic setting, with assessment of the participant's heart rate, blood pressure, symptoms and ECG. Once reach the target dose, the patients will be followed up every 8 weeks in an face-to-face or video visit. After 12 months , the participants will repeat cardiac MR besides heart rate, blood pressure, symptoms, ECG and brain natriuretic peptide(BNP), echocardiography records.",bisoprolol fumarate,
NCT01254019,Drug,GSK2402968 6mg/kg/week,subcutaneous,"GSK2402968, Placebo",
NCT03786913,Diagnostic Test,Quantitative muscle ultrasound measurements,"Quantitative ultrasound measurements will be performed to biceps, forearm flexors, quadriceps and tibialis anterior according to a standard protocol; for each muscle three consecutive measurements will be made to minimize variation in echo intensity during analysis .The captured images will be analyzed offline for echo intensity by means of computer-assisted grayscale histogram analysis.","children with muscle disease, control group",
NCT02907619,Biological,PF-06252616,"Either 5mg/kg, 20mg/kg or 40mg/kg will be assigned to a subject based on their maximum tolerated dose from B5161002",PF-06252616,
NCT03368742,Genetic,SGT-001,AAV9 vector containing muscle-specific promoter and microdystrophin construct,"SGT-001 - Dose Level 1, SGT-001 - Dose Level 2",
NCT05549999,Diagnostic Test,North Star Ambulatory Assessment,North Star Ambulatory Assessment is an ambulatory assessment developed specifically for Duchenne Muscular Dystrophy.,,
NCT06290713,Drug,Tadalafil,"Patients will be given either the intervention medication or a placebo (double-blinded, randomized trial) and will be asked to take the medication every day for 6 months in conjunction with weekly exercise sessions.",Tadalafil and Exercise Arm,
NCT06290713,Drug,Placebo,"Patients will be given either the intervention medication or a placebo (double-blinded, randomized trial) and will be asked to take the medication every day for 6 months in conjunction with weekly exercise sessions.",Placebo and Exercise Arm,
NCT06290713,Other,Exercise Training,"The home-based cycling exercise training program is designed to improve muscle strength and endurance. Participants will engage in individualized exercise sessions up to four times per week, lasting up to 40 minutes each. Live video and heart rate monitoring will ensure proper exercise performance and allow for adjustments to the program throughout the study. The participants will receive the exercise equipment for use at home.","Placebo and Exercise Arm, Tadalafil and Exercise Arm",
NCT06379906,Other,Assessment,Baseline assessment,,
NCT03532542,Drug,Casimersen,Casimersen solution for IV infusion,Casimersen,"SRP-4045, AMONDYS 45"
NCT03532542,Drug,Golodirsen,Golodirsen solution for IV infusion,Golodirsen,"SRP-4053, VYONDYS 53"
NCT05514249,Drug,CRD-TMH-001,Participant will receive a single dose of CRD-TMH-001 administered via intravenous injection.,Single patient,
NCT01910649,Drug,Drisapersen,Subcutaneous and Intravenous,Drisapersen,PRO051
NCT03038399,Drug,Vamorolone 0.25 mg/day/day,Oral administration of 0.25 mg/kg/day daily for 24 months.,Dose Level Group 1,VBP15
NCT03038399,Drug,Vamorolone 0.75 mg/day/day,Oral administration of 0.75 mg/kg/day daily for 24 months.,Dose Level Group 2,VBP15
NCT03038399,Drug,Vamorolone 2.0 mg/day/day,Oral administration of 2.0 mg/kg/day daily for 24 months.,Dose Level Group 3,VBP15
NCT03038399,Drug,Vamorolone 6.0 mg/day/day,Oral administration of 6.0 mg/kg/day daily for 24 months.,Dose Level Group 4,VBP15
NCT04060199,Drug,Viltolarsen,IV infusion,Viltolarsen,NS-065/NCNP-01
NCT04060199,Drug,Placebo,IV infusion,Placebo,
NCT01519349,Biological,rAAV1.CMV.huFollistatin344,"* First cohort - Low Dose: 2E11 vg/kg with single leg injection (n=3 sIBM)
* Second cohort: 3E11 vg/kg per quad (n=3 sIBM; 3 BMD)
* Third cohort: 6E11 vg/kg per quad (n=3 sIBM; 3 BMD)","Cohort 1, Cohort 2, Cohort 3",
NCT06900049,Drug,LE051,LE051 dose escalation : dose 1 and dose 2.,LE051 treatment,
NCT02814019,Drug,Idebenone 150 mg film-coated tablets,,idebenone 150 mg film-coated tablets,
NCT02814019,Drug,placebo,,placebo,
NCT01286870,Device,Mentor Becker 25 Expander/Breast Implant,"The breast implant is comprised of the Becker implant and the injection dome/fill tube and has a low bleed, gel-filled outer lumen and an adjustable saline-fillable inner lumen. The inner lumen can be gradually filled with saline over an extended period of time via the fill tube by injecting saline through the injection dome. Once expanded to the desired volume, the fill tube and injection dome are removed through a small incision under local anesthetic, and the prosthesis remains in position as a breast implant.

The Becker 25 Expander/Breast Implant has a silicone gel volume of approximately 25% and saline volume of approximately 75%. The Becker Expander/Breast Implant is available in sizes 150 - 800cc.",Reconstruction,
NCT01286870,Device,Mentor Becker 50 Expander/Breast Implant,"The breast implant is comprised of the Becker implant and the injection dome/fill tube and has a low bleed, gel-filled outer lumen and an adjustable saline-fillable inner lumen. The inner lumen can be gradually filled with saline over an extended period of time via the fill tube by injecting saline through the injection dome. Once expanded to the desired volume, the fill tube and injection dome are removed through a small incision under local anesthetic, and the prosthesis remains in position as a breast implant.

The Becker 50 Expander/Breast Implant has a 50% gel volume and a 50% saline volume, so a 400cc implant would nominally have 200cc of saline and 200cc of silicone. The Becker 50 Expander/Breast Implant is available in sizes from 300 to 700cc.",Reconstruction,
NCT06270719,Genetic,Delandistrogene Moxeparvovec,No study medication will be provided by the sponsor during this study.,Cohort 1: Delandistrogene Moxeparvovec,"SRP-9001, delandistrogene moxeparvovec-rokl, ELEVIDYS"
NCT06270719,Drug,Standard of Care,No study medication will be provided by the sponsor during this study.,Cohort 2: Standard of Care,Chronic glucocorticoid treatment
NCT03218995,Drug,Eteplirsen,Infusion for intravenous use.,Eteplirsen,"AVI-4658, EXONDYS 51®"
NCT06641895,Genetic,BBM-D101,BBM-D101 is a recombinant adeno-associated virus vector-based gene therapy for DMD treatment. It is a suspension for single intravenous (IV) infusion.,Single dose intravenous injection of BBM-D101,
NCT06643923,Other,Exercise,"F (Frequency): 3 days per week, with a total of 24 sessions. I (Intensity): Low to moderate intensity exercises with progression, ensuring no fatigue is induced.

T (Time): Each session will last 30 minutes, over a total period of 8 weeks.

T (Type):

Warm-up exercises Core stabilization exercises: Aimed at improving core stability. Cool-down exercises E (Enjoyment): Gamified exercises, with sessions conducted to music. A (Adherence): A follow-up system will be implemented, including reminder notes and regular sending of session links to ensure compliance.",Treatment,
NCT06643923,Behavioral,Urotherapy,"The urotherapy education program was developed by an expert physiotherapist and was piloted with the families of children with DMD (16 parents) prior to the study. Pre-test and post-test assessments demonstrated that the knowledge level of DMD families increased after the training. Additionally, results from the satisfaction survey indicated a high level of satisfaction among the families regarding the urotherapy education (Mean satisfaction score: 33.875/35.000, Minimum=28, Maximum=35). Therefore, it was deemed appropriate to deliver the same urotherapy presentation to the DMD families within the scope of this study. The training lasts approximately 1 hour and will be delivered to families via an online method. Each family will receive the education individually, and no group sessions will be conducted.","Active Control, Treatment",
NCT05996003,Drug,NS-089/NCNP-02,"Cohort 1:

Part 1 Dose Level 1-3: a 4-week Treatment Phase at each treatment dose level

Part 2 Single Dose Level: a 24-week Treatment Phase at the MTD of Part 1

Cohort 2:

Part 2 Single Dose Level: a 24-week Treatment Phase at the MTD of Part 1",NS-089/NCNP-02,Brogidirsen
NCT06109103,Procedure,telerehabilitation-based motor imagery training,"Motor imagery is defined as the mental thinking of a movement without actual movement being revealed. Many of the currently available physiotherapy and rehabilitation approaches are designed to stimulate damaged motor neural connections through neuroplasticity.

based on real movements. Studies have shown that similar brain regions are activated during motor imagery and real movement. By repeatedly visualizing the same movement, people can improve their motor activity skills such as lifting weights, playing the piano or performing surgery. These findings suggest that motor imagery provides motor learning by strengthening synaptic connections depending on activity.",Group 1,
NCT06109103,Procedure,telerehabilitation-based physiotheraphy training,"The telerehabilitation application will be carried out by video conference method, one of the image-based telerehabilitation technologies. The telerehabilitation-based physiotherapy program will be administered to both Group 1 and Group 2 children by a physiotherapist experienced in the physiotherapy of neuromuscular diseases, excluding the researchers who performed the randomization and evaluations.","Group 1, Group 2",
NCT03167255,Drug,NS-065/NCNP-01,Received during weekly intravenous infusions,"NS-065/NCNP-01 40mg/kg, NS-065/NCNP-01 80mg/kg",
NCT00654784,Drug,idebenone,idebenone 450 mg/day (150 mg three times a day),1,
NCT00654784,Drug,placebo,,2,
NCT05683379,Diagnostic Test,AAV8 DetectCDx,An in vitro diagnostic assay to detect antibodies to AAV8 in human serum specimens.,,
NCT06755138,Other,Observational Assessment,"This study includes the use of surface electromyography (sEMG), video analysis, and questionnaires to assess trunk compensation patterns and their relationship with scoliosis, functional, quality-of-life, and pain parameters","DMD group, Healthy control group",
NCT02037243,Behavioral,Standard Public Health Intervention with Water Treatment,Compound level meeting,"Standard public health intervention, Water Treatment",
NCT02037243,Behavioral,Standard Public Health Intervention with Water Treatment & Hand Washing,Compound level meeting,"Hand washing, Standard public health intervention, Water Treatment",
NCT02037243,Behavioral,Disgust and Shame Based Intervention with Water Treatment,Compound level meeting,"Disgust and shame intervention, Water Treatment",
NCT02037243,Behavioral,Disgust and Shame Based Intervention with Water Treatment & Hand Washing,Compound level meeting,"Disgust and shame intervention, Hand washing, Water Treatment",
NCT02418338,Other,speckle tracking (2D strain) echocardiography,2D echocardiography videos of both ventricles to perform 2D strain post-examination evaluation,"dmd children, healthy children",
NCT02485938,Drug,Allogeneic Cardiosphere-Derived Cells (CAP-1002),Intracoronary delivery of Allogeneic Cardiosphere-Derived Cells (CAP-1002),Allogeneic Cardiosphere-Derived Cells (CAP-1002),CAP-1002
NCT02500381,Drug,SRP-4045,SRP-4045 solution for IV infusion,"Placebo followed by SRP-4045 or SRP-4053, SRP-4045","Casimersen, AMONDYS 45"
NCT02500381,Drug,SRP-4053,SRP-4053 solution for IV infusion,"Placebo followed by SRP-4045 or SRP-4053, SRP-4053","Golodirsen, VYONDYS 53"
NCT02500381,Drug,Placebo,SRP-4045 or SRP-4053 placebo-matching solution for IV infusion,Placebo followed by SRP-4045 or SRP-4053,
NCT06241950,Genetic,delandistrogene moxeparvovec,Single IV infusion of delandistrogene moxeparvovec,Delandistrogene Moxeparvovec after Imlifidase Infusion,"SRP-9001, delandistrogene moxeparvovec-rokl, ELEVIDYS"
NCT06241950,Biological,imlifidase,IV infusion of Imlifidase,Delandistrogene Moxeparvovec after Imlifidase Infusion,Idefirix
NCT00847379,Drug,Ataluren,Ataluren oral powder for suspension will be administered as per dose and schedule specified in the arm.,Overall Participants: High-Dose Ataluren,PTC124
NCT02835079,Drug,Tamoxifen,,open label study,
NCT01197300,Drug,Zoledronic acid,intravenous infusion,Zoledronic acid,
NCT06093100,Device,wearable technology,Three wearable devices,,"Continuous glucose monitor (CGM): The Dexcom G6 Pro Continuous Glucose Monitoring System (Dexcom G6 Pro System), Holter Monitor: Body Guardian Mini Remote Monitoring System, Physical activity and sleep monitor: ActiGraph GT9X accelerometers"
NCT01874275,Device,VECTTOR,"The VT-200, or VECTTOR system, delivers electrical stimulation via electrodes on the acupuncture points of a patient's feet/legs and hands/arms to provide symptomatic relief of chronic intractable pain and/or management of post-surgical pain.

Once these electrodes are placed, the machine determines the appropriate choice of stimulation by automatically measuring body temperatures through the use of thermistors placed on the fingers during a testing sequence.","Device - sham, VECTTOR",electrical nerve stimulator
NCT01557400,Drug,Ataluren,Oral powder for suspension,Ataluren,PTC124®
NCT03836300,Behavioral,Parent-Infant Inter(X)action Intervention (PIXI),"Psychoeducation around the diagnosed disorder, early development, and service navigation along with parent-child interaction activities, parent coaching, and family/parent well-being support.",Infants with a rare neurogenetic condition and their parent/primary caregiver(s),
NCT02251600,Drug,Deflazacort,Oral deflazacort administered once daily at 0.9 mg/kg for eight days,Deflazacort,DFZ
NCT05195775,Drug,Tadalafil,"Patient will be randomized to one dose of 0.6 mg/kg tadalafill on one of two study visits. On both visits, assessments (MRI, exercise testing, clinical function) will be performed 3 hours after time of dosing.",Tadalafil plus BOLD-MRI (Schedule A),Cialis
NCT05195775,Drug,Tadalafil,"Patient will be randomized to one dose of 0.6 mg/kg tadalafill on one of two study visits. On both visits, assessments (Doppler US, exercise testing, clinical function) will be performed 3 hours after time of dosing.",Tadalafil plus Doppler ultrasound (Schedule B),Cialis
NCT03439670,Drug,Vamorolone,Oral administration of 2.0 mg/kg/day for the duration of the study.,Treatment Group 1,VBP15
NCT03439670,Drug,Prednisone,Oral administration of 0.75 mg/kg/day for 24 weeks.,Treatment Group 3,
NCT03439670,Other,Placebo,Oral administration of placebo daily for 24 weeks.,Treatment Group 5,
NCT03439670,Drug,Vamorolone,Oral administration of 6.0 mg/kg/day for the duration of the study.,Treatment Group 2,VBP15
NCT03439670,Drug,Prednisone,Oral administration of 0.75 mg/kg/day for 24 weeks.,Treatment Group 4,
NCT03439670,Other,Placebo,Oral administration of placebo daily for 24 weeks.,Treatment Group 6,
NCT03439670,Drug,Vamorolone,Oral administration of 2.0 mg/kg/day for 20 weeks.,"Treatment Group 3, Treatment Group 5",VBP15
NCT03439670,Drug,Vamorolone,Oral administration of 6.0 mg/kg/day for 20 weeks.,"Treatment Group 4, Treatment Group 6",VBP15
NCT06579352,Biological,Human Umbilical Cord Mesenchymal Stem Cells (UC-MSC),Umbilical cord-derived mesenchymal stem cells administered intravenously.,,
NCT03400852,Drug,MNK-1411,MNK-1411 (1 mg/mL suspension) for subcutaneous injection,"Period 1: MNK-1411, Period 2: MNK-1411","Cosyntropin acetate, Tetracosactide Hexaacetate"
NCT03400852,Other,Placebo,Placebo suspension for subcutaneous injection,Period 1: Placebo,Matching Placebo
NCT02195999,Other,Magnetic Resonance Imaging (MRI),"It is a non-invasive method to determine ventricular size, volumes, mass, and ejection fraction.",Individuals with DMD,
NCT02195999,Other,Pulmonary Function Testing (PFT),"It is non-invasive breathing tests that characterize respiratory muscle function, as well as lung compliance and physiology.",Individuals with DMD,
NCT02195999,Other,Metabolic Exercise Testing using stationary bicycle,"Metabolic exercise testing, including assessment of exercise capacity and MVO2, evaluates global cardiopulmonary functional status. This is performed with the use of a stationary bicycle.",Individuals with DMD,
NCT02195999,Other,Echocardiogram,The echocardiogram performed with the multiple-echo Dixon method helps to assess participants cross-sectionally and longitudinally for variations and changes in myocardial structure.,Individuals with DMD,Multiple-echo Dixon
NCT05338099,Drug,EN001,"EN001 intravenously (IV) in the treatment of Duchenne Muscular Dystrophy (DMD) Dosage for each group is as follows.

Dose group A (Low dose): 5.0x10\^5 cells/kg",Dose group A (Low dose),EN001 (Allogeneic early-passage Wharton's jelly-derived mesenchymal stem cells)
NCT05338099,Drug,EN001,"EN001 intravenously (IV) in the treatment of Duchenne Muscular Dystrophy (DMD) Dosage for each group is as follows.

Dose group B (High dose): 2.5x10\^6 cells/kg",Dose group B (High dose),EN001 (Allogeneic early-passage Wharton's jelly-derived mesenchymal stem cells)
NCT02847975,Dietary Supplement,Sodium nitrate,Sodium nitrate will be ingested orally,Sodium nitrate,
NCT01999075,Device,Lung Volume Recruitment (LVR),LVR will be used twice per day,Lung Volume Recruitment,
NCT01999075,Other,Conventional Treatment,"This may include: a. Physiotherapy, consisting of percussion, active cycle of breathing and/or postural drainage; b. Nutritional support, consisting of oral or tube-fed dietary supplements; c. Antibiotics (oral or intravenous), if there is evidence of respiratory infection; d. Non-invasive positive pressure ventilation, if there is evidence of nocturnal hypoventilation or sleep-disordered breathing; e. Systemic steroids","Conventional Treatment, Lung Volume Recruitment",
NCT06402942,Other,Gamified occupational therapy programme,"Gamified occupational therapy program for the experimental group and classical occupational therapy program for the control group, which will be applied to both groups for eight weeks",Experimental group,
NCT06402942,Other,Classic occupational therapy programme,"Gamified occupational therapy program for the experimental group and classical occupational therapy program for the control group, which will be applied to both groups for eight weeks",Control group,
NCT04335942,Other,"Alert ""AFNOR 3.6"".","This alert corresponds to the quantification of the percentage of weight on the slick distributed over a small area (55% on one to three zones totalling 30cm2),",AFNOR 3.6 alerts,
NCT04335942,Other,"Alertes "" AFNOR 3.6 "" et alertes "" Guidelines "".","By alertes Guidelines we mean the clinical recommendations of the Spinal Cord medicine association, i.e. weight relief every 15 to 30 minutes over a period of 1 minute 51 for spinal cord injuries. For patients who do not push up, a tilt of at least 25° of seat and 120° of backrest or a minimum of 45° in one block.",AFNOR 3.6 alerts and Guidelines,
NCT01422200,Biological,2011-2012 seasonal flu vaccine Subcutaneous,,Subcutaneous,fluzone
NCT01422200,Biological,2011-2012 seasonal flu vaccine Intramuscular,,Intramuscular,fluzone
NCT01027884,Drug,Placebo,Placebo (900 mg/day) 2 tabl (150 mg each) x 3 times orally with meals,Placebo,
NCT01027884,Drug,Idebenone,Idebenone (900 mg/day) 2 tabl (150 mg each) x 3 times orally with meals,Idebenone,"CATENA®, RAXONE®"
NCT01918384,Drug,NPC-14,"NPC-14 will be administrated as following steps. The dose of NPC-14 will be calculated and adjusted by a non-blinded medical doctor and/or a non-blinded pharmacist.

* An initial dose of NPC-14 will be half of that calculated by distribution volume:Vd based on patient age for safety reason.
* After the initial administration, the dose of NPC-14 will be adjusted and maintained by actual Vd, therapeutic drug monitoring of peak serum levels of NPC-14",NPC-14,Arbekacin
NCT01918384,Drug,Placebo,Dose will be adjusted by volume of distribution (Vd) of patients in accordance with the NPC-14 dose regimen,Placebo,
NCT02472990,Other,No drug and no placebo were used in this study,"measures of muscular strength of legs, motor function, walk testing and analysis (3D video recording), RMI","Duchenne muscular dystrophy children, Healthy children",Several parameters must be performed.
NCT03333590,Biological,rAAVrh74.MCK.GALGT2,Adeno-associated virus serotype rh74 carrying the GALGT2 gene under the control of a MCK promoter (rAAVrh74.MCK.GALGT2) will be delivered one time to each of the lower limbs through the femoral artery using an intravascular limb infusion technique (ILI),"Cohort 1 (Minimal Efficacious Dose) rAAVrh74.MCK.GALGT2, Cohort 2 (Dose Escalation) rAAVrh74.MCK.GALGT2",
NCT05096221,Genetic,delandistrogene moxeparvovec,Single IV infusion of delandistrogene moxeparvovec.,"Delandistrogene Moxeparvovec followed by Placebo, Placebo followed by Delandistrogene Moxeparvovec","SRP-9001, delandistrogene moxeparvovec-rokl, ELEVIDYS"
NCT05096221,Genetic,placebo,Single IV infusion of matching placebo.,"Delandistrogene Moxeparvovec followed by Placebo, Placebo followed by Delandistrogene Moxeparvovec",
NCT01388764,Drug,L-arginine,"Subjects will receive oral L-Arginine (0.3 grams/kg/day, divided 2 times per day, not to exceed 14 grams/day)",L-arginine,
NCT06304064,Biological,Allogeneic Cardiosphere-Derived Cells (CAP-1002),Intravenous infusion delivery of Allogeneic Cardiosphere-Derived Cells (CAP-1002; 75 million CDCs),Allogeneic Cardiosphere-Derived Cells (CAP-1002),CAP-1002
