NCTId,final_date,start_date,change,final_value,start_value
NCT03703882,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The PolarisDMD study is a Phase 3, global study to evaluate the efficacy and safety of edasalonexent in pediatric patients with a genetically confirmed diagnosis of DMD. Male patients from 4-7 years of age (up to 8th birthday) will be enrolled.

Edasalonexent is an orally administered small molecule that inhibits NF-kB, which is the key link between loss of dystrophin and disease pathology and plays a fundamental role in the initiation and progression of skeletal and cardiac muscle disease in DMD.","The PolarisDMD study is a Phase 3, global study to evaluate the efficacy and safety of edasalonexent in pediatric patients with a genetically confirmed diagnosis of DMD. Male patients from 4-7 years of age (up to 8th birthday) will be enrolled.
Edasalonexent is an orally administered small molecule that inhibits NF-kB, which is the key link between loss of dystrophin and disease pathology and plays a fundamental role in the initiation and progression of skeletal and cardiac muscle disease in DMD."
NCT03760029,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This is a multicenter, prospective, single cohort study designed to describe the natural history of DMD in Chinese male patients. A total of approximately 330 subjects will be enrolled with the target number of subjects in each group as below:

* Group 1, Ambulatory subjects aged \<6 years, approximately 100 subjects;
* Group 2, Ambulatory subjects aged \>=6 years, approximately 180 subjects;
* Group 3, Non-ambulatory subjects, approximately 50 subjects. Subjects will visit sites every 6 months. Each subject will be observed for at least 24 months. All subjects will remain enrolled until the study completion date, such that some will have data collected after Month 24. Subjects, who complete Visit 5/Month 24 at least 6 months prior to study completion, will be asked to complete an additional visit at Month 30.","This is a multicenter, prospective, single cohort study designed to describe the natural history of DMD in Chinese male patients. A total of approximately 330 subjects will be enrolled with the target number of subjects in each group as below:
* Group 1, Ambulatory subjects aged \<6 years, approximately 100 subjects;
* Group 2, Ambulatory subjects aged \>=6 years, approximately 180 subjects;
* Group 3, Non-ambulatory subjects, approximately 50 subjects. Subjects will visit sites every 6 months. Each subject will be observed for at least 24 months. All subjects will remain enrolled until the study completion date, such that some will have data collected after Month 24. Subjects, who complete Visit 5/Month 24 at least 6 months prior to study completion, will be asked to complete an additional visit at Month 30."
NCT03769116,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The purpose of this study is to evaluate the safety and efficacy of exogenous gene transfer in DMD participants by measuring biological and clinical endpoints in three parts: two 48-week randomized, double-blinded, placebo-controlled periods (Part 1 and Part 2), and an open-label follow-up period (Part 3). Participants who are randomized to placebo in Part 1 will have the opportunity for treatment with delandistrogene moxeparvovec in Part 2.

In order to provide a uniform approach to monitoring long-term safety and efficacy in participants who received SRP-9001 in a clinical trial, the Sponsor has amended Study Completion for this study to occur at Week 130. Therefore, participants have transitioned and will complete the remainder of the Part 3 follow up visits in a long-term extension study, SRP-9001-305 (NCT05967351).","The purpose of this study is to evaluate the safety and efficacy of exogenous gene transfer in DMD participants by measuring biological and clinical endpoints in three parts: two 48-week randomized, double-blinded, placebo-controlled periods (Part 1 and Part 2), and an open-label follow-up period (Part 3). Participants who are randomized to placebo in Part 1 will have the opportunity for treatment with delandistrogene moxeparvovec in Part 2.
In order to provide a uniform approach to monitoring long-term safety and efficacy in participants who received SRP-9001 in a clinical trial, the Sponsor has amended Study Completion for this study to occur at Week 130. Therefore, participants have transitioned and will complete the remainder of the Part 3 follow up visits in a long-term extension study, SRP-9001-305 (NCT05967351)."
NCT03796637,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This study is designed to generate additional data on the effect of ataluren for producing dystrophin protein in nonsense mutation nmDMD participants. This study will evaluate dystrophin levels from participants with nmDMD who currently have been receiving ataluren for ≥9 months.

The study will have a single visit (Visit 1).","This study is designed to generate additional data on the effect of ataluren for producing dystrophin protein in nonsense mutation nmDMD participants. This study will evaluate dystrophin levels from participants with nmDMD who currently have been receiving ataluren for ≥9 months.
The study will have a single visit (Visit 1)."
NCT03836300,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The objective is to develop and test, through an iterative process, an intervention to address and support the development of infants with a confirmed diagnosis of a neurogenetic disorder with associated developmental delays or intellectual and developmental disabilities. The proposed project will capitalize and expand upon existing empirically based interventions designed to improve outcomes for infants with suspected developmental delays.

Participants will be infants with a confirmed diagnosis of a neurogenetic disorder (e.g., fragile X, Angelman, Prader-Willi, Dup15q, Phelan-McDermid, Rhett, Smith Magenis, Williams, Turner, Kleinfelter, Down syndromes, Duchenne muscular dystrophy) within the first year of life and their parents/caregivers.

The intervention, called the Parent and Infant Inter(X)action Intervention (PIXI) is a comprehensive program inclusive of parent education about early infant development and the neurogenetic disorder for which they were diagnosed, direct parent coaching around parent-child interaction, and family/parent well-being support. The protocol includes repeated comprehensive assessments of family and child functioning, along with an examination of feasibility and acceptability of the program.","The objective is to develop and test, through an iterative process, an intervention to address and support the development of infants with a confirmed diagnosis of a neurogenetic disorder with associated developmental delays or intellectual and developmental disabilities. The proposed project will capitalize and expand upon existing empirically based interventions designed to improve outcomes for infants with suspected developmental delays.
Participants will be infants with a confirmed diagnosis of a neurogenetic disorder (e.g., fragile X, Angelman, Prader-Willi, Dup15q, Phelan-McDermid, Rhett, Smith Magenis, Williams, Turner, Kleinfelter, Down syndromes, Duchenne muscular dystrophy) within the first year of life and their parents/caregivers.
The intervention, called the Parent and Infant Inter(X)action Intervention (PIXI) is a comprehensive program inclusive of parent education about early infant development and the neurogenetic disorder for which they were diagnosed, direct parent coaching around parent-child interaction, and family/parent well-being support. The protocol includes repeated comprehensive assessments of family and child functioning, along with an examination of feasibility and acceptability of the program."
NCT03917719,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The GalaxyDMD study is a global Phase 3, open-label, treatment extension study to evaluate the safety, tolerability, and durability of effect in long-term dosing of edasalonexent in pediatric patients with a genetically confirmed diagnosis of DMD. Patients who completed CAT-1004-201 or CAT-1004-301 or siblings of these boys from 4-12 years of age (up to 13th birthday) will be enrolled.

Edasalonexent is an orally administered small molecule that inhibits NF-kB, which is a key link between loss of dystrophin and disease pathology and plays a fundamental role in the initiation and progression of skeletal and cardiac muscle disease in DMD.","The GalaxyDMD study is a global Phase 3, open-label, treatment extension study to evaluate the safety, tolerability, and durability of effect in long-term dosing of edasalonexent in pediatric patients with a genetically confirmed diagnosis of DMD. Patients who completed CAT-1004-201 or CAT-1004-301 or siblings of these boys from 4-12 years of age (up to 13th birthday) will be enrolled.
Edasalonexent is an orally administered small molecule that inhibits NF-kB, which is a key link between loss of dystrophin and disease pathology and plays a fundamental role in the initiation and progression of skeletal and cardiac muscle disease in DMD."
NCT04054375,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The purpose of this study is to evaluate the safety and efficacy of oral weekly glucocorticoid steroids in patients with Becker Muscular Dystrophy (BMD), an inherited disorder in which patients experience weakness of the legs and pelvis, and Limb Girdle Muscular Dystrophy (LGMD), an inherited disorder in which patients experience progressive muscular weakness predominately in their hip and shoulders. The primary objective is safety which we the investigators will measure using laboratory testing and forced vital capacity (FVC), a breathing test that measures the strength of your lungs. The secondary objective is efficacy which will be measured by a change in MRI muscle mass, improved muscle performance, and quality of life.

The investigators hypothesize that patients who receive oral weekly glucocorticoid steroids will have improviements in strength and quality of life compared to their baseline. Furthermore, the investigators anticipate that oral weekly glucocorticoid steroids will not have significant adverse impact on patients.","The purpose of this study is to evaluate the safety and efficacy of oral weekly glucocorticoid steroids in patients with Becker Muscular Dystrophy (BMD), an inherited disorder in which patients experience weakness of the legs and pelvis, and Limb Girdle Muscular Dystrophy (LGMD), an inherited disorder in which patients experience progressive muscular weakness predominately in their hip and shoulders. The primary objective is safety which we the investigators will measure using laboratory testing and forced vital capacity (FVC), a breathing test that measures the strength of your lungs. The secondary objective is efficacy which will be measured by a change in MRI muscle mass, improved muscle performance, and quality of life.
The investigators hypothesize that patients who receive oral weekly glucocorticoid steroids will have improviements in strength and quality of life compared to their baseline. Furthermore, the investigators anticipate that oral weekly glucocorticoid steroids will not have significant adverse impact on patients."
NCT04120168,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This is a multicenter prospective non-drug screening study. The working period is 12 months. There is no research product to be followed or used in the study.

Demographic data, medical and family histories of the patients included in the study will be collected at the first admission. The following laboratory values of the patients will be collected:

* Alanine Transaminase (ALT)
* Aspartate Transaminase (AST)
* Gamma Glutamyl Transferase (GGT)
* Creatine Phosphokinase (CPK)
* In addition, physical examination information and Abdominal USG and Liver Biopsy Results, if any, will be collected. Following the above scans, enzyme analysis for late-onset Pompe disease in boys and girls and adolescents with high CPK levels and molecular genetic tests for Duchenne muscular dystrophy in boys and adolescents with high CPK levels will be performed.","This is a multicenter prospective non-drug screening study. The working period is 12 months. There is no research product to be followed or used in the study.
Demographic data, medical and family histories of the patients included in the study will be collected at the first admission. The following laboratory values of the patients will be collected:
* Alanine Transaminase (ALT)
* Aspartate Transaminase (AST)
* Gamma Glutamyl Transferase (GGT)
* Creatine Phosphokinase (CPK)
* In addition, physical examination information and Abdominal USG and Liver Biopsy Results, if any, will be collected. Following the above scans, enzyme analysis for late-onset Pompe disease in boys and girls and adolescents with high CPK levels and molecular genetic tests for Duchenne muscular dystrophy in boys and adolescents with high CPK levels will be performed."
NCT04139460,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The ICD-Reality study is a non-commercial, investigator-led, multicenter, prospective, randomized, controlled trial. We aim to determine the effect of CRT-D or CRT-P implantation in non-ischemic cardiomyopathy and heart failure patients.

The reason why we initiated this trial is the lack of evidence-based treatment for the significant number of these patients. In these patients, 5-year mortality remains as high as 20% despite recent therapeutic advances. Based on currently available evidence, because of a significant decrease in mortality due to modern pharmacotherapy, it is not certain which of these patients should receive a CRT-P and who should receive a CRT-D. No dedicated and adequately powered trial has addressed this important question.

We hypothesize that patients with symptomatic HF, LVEF ≤35%, without left ventricular mid-wall fibrosis on LGE-CMR, will not benefit from CRT-D implantation compared with CRT-P only implantation.

If our hypothesis is confirmed, this could provide evidence for the management of these patients with a significant impact on common daily praxis and health care expenditures.

We aim to enroll 600 patients in the trial. 924 patients are needed to be screened for these 600 patients to be randomized.

Patients with non-ischemic HF visiting an out-patient department and possibly eligible for the trial will have their pharmacotherapy optimized.

Patients with a significant amount of fibrosis will be excluded from the study and treated according to local practice with an emphasis on ICD implantation to prevent SCD.

After fulfilling all eligibility criteria, including maximally tolerated pharmacotherapy, subjects will be randomized by the physicians who enrolled them in a 1:1 ratio to receive CRT-D or CRT-P implantation.

All patients will be followed-up for at least 3 years after the implantation.","The ICD-Reality study is a non-commercial, investigator-led, multicenter, prospective, randomized, controlled trial. We aim to determine the effect of CRT-D or CRT-P implantation in non-ischemic cardiomyopathy and heart failure patients.
The reason why we initiated this trial is the lack of evidence-based treatment for the significant number of these patients. In these patients, 5-year mortality remains as high as 20% despite recent therapeutic advances. Based on currently available evidence, because of a significant decrease in mortality due to modern pharmacotherapy, it is not certain which of these patients should receive a CRT-P and who should receive a CRT-D. No dedicated and adequately powered trial has addressed this important question.
We hypothesize that patients with symptomatic HF, LVEF ≤35%, without left ventricular mid-wall fibrosis on LGE-CMR, will not benefit from CRT-D implantation compared with CRT-P only implantation.
If our hypothesis is confirmed, this could provide evidence for the management of these patients with a significant impact on common daily praxis and health care expenditures.
We aim to enroll 600 patients in the trial. 924 patients are needed to be screened for these 600 patients to be randomized.
Patients with non-ischemic HF visiting an out-patient department and possibly eligible for the trial will have their pharmacotherapy optimized.
Patients with a significant amount of fibrosis will be excluded from the study and treated according to local practice with an emphasis on ICD implantation to prevent SCD.
After fulfilling all eligibility criteria, including maximally tolerated pharmacotherapy, subjects will be randomized by the physicians who enrolled them in a 1:1 ratio to receive CRT-D or CRT-P implantation.
All patients will be followed-up for at least 3 years after the implantation."
NCT04184882,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The primary purpose of this study is to evaluate the safety and tolerability of ASP0367.

This study will also evaluate the pharmacokinetics, pharmacodynamics and efficacy on muscle function of ASP0367.","The primary purpose of this study is to evaluate the safety and tolerability of ASP0367.
This study will also evaluate the pharmacokinetics, pharmacodynamics and efficacy on muscle function of ASP0367."
NCT04281485,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,CompletionDate,2039-04-15,2029-04-19
NCT04281485,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,LastUpdatePostDate,2025-01-13,2024-09-19
NCT04287582,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Children with Duchenne Muscular Dystrophy (DMD) have difficulties towards the end of the ambulatory period, especially in activities that require lower extremity proximal muscle strength such as walking, climbing stairs, standing up without sitting. Stair climbing / descending activity is a complex activity that requires joint stability, correct muscle synergy and timing. When the literature is examined; It has been observed that the performance of stair climb up and down activity in individuals with neuromuscular disease has been evaluated with various clinical applications. In recent studies, there are surface electromyography (EMG) studies evaluating various aspects of stair climbing and descending activity.

Surface EMG; is a technique for neuromuscular evaluations that is frequently used in both research and clinical applications, noninvasive, and can be used in areas such as neurophysiology, sports science and rehabilitation.

Our study was planned to examine the muscle activations in the lower limb muscles involved in climbing up stairs activity in children with DMD and to compare healthy children with children with DMD and children with different levels of DMD.

Hypothesis originating from the investigation:

H0: There is no difference in the muscle activations measured by surface electromyography (EMG) of the involved lower extremity muscles during climbing up stairs activity between level 1 and level 2-3 children with early DMD.

H1: There is a difference in the muscle activations measured by surface electromyography (EMG) of the involved lower extremity muscles during climbing up stairs activity between level 1 and level 2-3 children with early DMD.

H2: There is no difference in the muscle activations measured by surface electromyography (EMG) of the involved lower extremity muscles during climbing up stairs activity between children with DMD and healthy children.

H3: There is a difference in the muscle activations measured by surface electromyography (EMG) of the involved lower extremity muscles during climbing up stairs activity between children with DMD and healthy children.","Children with Duchenne Muscular Dystrophy (DMD) have difficulties towards the end of the ambulatory period, especially in activities that require lower extremity proximal muscle strength such as walking, climbing stairs, standing up without sitting. Stair climbing / descending activity is a complex activity that requires joint stability, correct muscle synergy and timing. When the literature is examined; It has been observed that the performance of stair climb up and down activity in individuals with neuromuscular disease has been evaluated with various clinical applications. In recent studies, there are surface electromyography (EMG) studies evaluating various aspects of stair climbing and descending activity.
Surface EMG; is a technique for neuromuscular evaluations that is frequently used in both research and clinical applications, noninvasive, and can be used in areas such as neurophysiology, sports science and rehabilitation.
Our study was planned to examine the muscle activations in the lower limb muscles involved in climbing up stairs activity in children with DMD and to compare healthy children with children with DMD and children with different levels of DMD.
Hypothesis originating from the investigation:
H0: There is no difference in the muscle activations measured by surface electromyography (EMG) of the involved lower extremity muscles during climbing up stairs activity between level 1 and level 2-3 children with early DMD.
H1: There is a difference in the muscle activations measured by surface electromyography (EMG) of the involved lower extremity muscles during climbing up stairs activity between level 1 and level 2-3 children with early DMD.
H2: There is no difference in the muscle activations measured by surface electromyography (EMG) of the involved lower extremity muscles during climbing up stairs activity between children with DMD and healthy children.
H3: There is a difference in the muscle activations measured by surface electromyography (EMG) of the involved lower extremity muscles during climbing up stairs activity between children with DMD and healthy children."
NCT04335942,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Spinal cord injuries and people with Duchenne Muscular Dystrophy or Infant Spinal Muscular Atrophy (ISA) are prone to pain and pressure sores associated with prolonged sitting. For this reason, it is recommended that people with spinal cord injuries release pressure every 15 to 30 minutes and motorized wheelchair users use the electric positioning functions at least 1 minute every hour.

The aim is to prevent and/or reduce pain and pressure sores. These devices could help to observe daily the variability of users' pressure maps, their impact on occupational performance, the link with pain and redness and could propose customized adjustments.","Spinal cord injuries and people with Duchenne Muscular Dystrophy or Infant Spinal Muscular Atrophy (ISA) are prone to pain and pressure sores associated with prolonged sitting. For this reason, it is recommended that people with spinal cord injuries release pressure every 15 to 30 minutes and motorized wheelchair users use the electric positioning functions at least 1 minute every hour.
The aim is to prevent and/or reduce pain and pressure sores. These devices could help to observe daily the variability of users' pressure maps, their impact on occupational performance, the link with pain and redness and could propose customized adjustments."
NCT04428476,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This Phase 2, multi-center, open-label extension trial will provide deramiocel (CAP-1002) to subjects that were enrolled in the HOPE-2 trial and completed 12 months of follow-up. The trial will explore the safety and efficacy of twenty intravenous administrations of deramiocel, each separated by three months. Subjects will undergo a targeted screening during a 30-day screening period, eligible subjects will then undergo baseline safety and efficacy assessments on Day 1 prior to their first infusion of deramiocel.

Subjects will complete trial assessments at Screening; Day 1; Months 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, and 60. Safety and efficacy assessments will be conducted prior to deramiocel administration at the Day 1, Months 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, and 57 trial visits, unless otherwise indicated.

All deramiocel infusions will be conducted in an outpatient setting at the investigative site on Day 1 and Months 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, and 57. Subjects will be observed in the outpatient setting for at least two hours post infusion and then discharged the same day, if medically cleared by the site Investigator.","This Phase 2, multi-center, open-label extension trial will provide deramiocel (CAP-1002) to subjects that were enrolled in the HOPE-2 trial and completed 12 months of follow-up. The trial will explore the safety and efficacy of twenty intravenous administrations of deramiocel, each separated by three months. Subjects will undergo a targeted screening during a 30-day screening period, eligible subjects will then undergo baseline safety and efficacy assessments on Day 1 prior to their first infusion of deramiocel.
Subjects will complete trial assessments at Screening; Day 1; Months 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, and 60. Safety and efficacy assessments will be conducted prior to deramiocel administration at the Day 1, Months 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, and 57 trial visits, unless otherwise indicated.
All deramiocel infusions will be conducted in an outpatient setting at the investigative site on Day 1 and Months 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, and 57. Subjects will be observed in the outpatient setting for at least two hours post infusion and then discharged the same day, if medically cleared by the site Investigator."
NCT04669847,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The aim of this study was to investigate the effects of trunk training on trunk control, upper extremity, and pulmonary function in children with Duchenne muscular dystrophy (DMD).

26 children with DMD aged 5-16 were included in the study. They were divided into two groups (study and control). The study group exercised with the trunk-oriented exercise program and the conventional exercise program under the supervision of a physiotherapist, whereas the control group underwent the conventional exercise program under the supervision of their families at home for 8 weeks.

Trunk control, the upper extremity function and respiratory function test were assessed before and after the 8-week exercise program in this study.","The aim of this study was to investigate the effects of trunk training on trunk control, upper extremity, and pulmonary function in children with Duchenne muscular dystrophy (DMD).
26 children with DMD aged 5-16 were included in the study. They were divided into two groups (study and control). The study group exercised with the trunk-oriented exercise program and the conventional exercise program under the supervision of a physiotherapist, whereas the control group underwent the conventional exercise program under the supervision of their families at home for 8 weeks.
Trunk control, the upper extremity function and respiratory function test were assessed before and after the 8-week exercise program in this study."
NCT04708314,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This is an open-label study to evaluate the safety and tolerability of golodirsen injection in Non-ambulant DMD patients with confirmed genetic mutations amenable to treatment by exon 53 skipping (Golodirsen).

Golodirsen 30 mg/kg will be administered as an intravenous (IV) infusion over approximately 35 to 60 minutes once a week during the treatment period (up to 96 weeks). After the treatment period, patients can go into a safety extension period (not to exceed 48 weeks) until the patient is able to transition to commercially available drug or a separate golodirsen study.

Safety will be regularly assessed throughout the study via the collection of adverse events (AEs), laboratory tests, electrocardiograms (ECGs), echocardiograms (ECHOs), vital signs, and physical examinations. Exploratory assessments, including pulmonary function tests (PFTs), upper extremity testing, and other measurements of functional status, will occur at functional assessment visits every 12 weeks over the first year of treatment and approximately every 24 weeks over the second year of treatment.","This is an open-label study to evaluate the safety and tolerability of golodirsen injection in Non-ambulant DMD patients with confirmed genetic mutations amenable to treatment by exon 53 skipping (Golodirsen).
Golodirsen 30 mg/kg will be administered as an intravenous (IV) infusion over approximately 35 to 60 minutes once a week during the treatment period (up to 96 weeks). After the treatment period, patients can go into a safety extension period (not to exceed 48 weeks) until the patient is able to transition to commercially available drug or a separate golodirsen study.
Safety will be regularly assessed throughout the study via the collection of adverse events (AEs), laboratory tests, electrocardiograms (ECGs), echocardiograms (ECHOs), vital signs, and physical examinations. Exploratory assessments, including pulmonary function tests (PFTs), upper extremity testing, and other measurements of functional status, will occur at functional assessment visits every 12 weeks over the first year of treatment and approximately every 24 weeks over the second year of treatment."
NCT04740554,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"A cross-sectional study was carried out, in which 40 boys, aged 11 to 18 years, were evaluated. The recruitment of groups was carried out at the neuromuscular disease outpatient clinic of the Federal University of São Paulo (UNIFESP). The recruited individuals were divided into 4 groups, namely: DMD that used deflazacort (DMD-D); DMD that used Prednisone/Prednisolone (DMD-P); DMD Control with no corticoid use (DMD-C) and Controls with typical development (CTD). The protocol was applied during the evaluation that was carried out at outpatient follow-up visits.

To assess the functionality of each patient, the Vignos scales were used to characterize the sample and the Motor Function Measure (MFM) for association with HRV indices.

All heart rate records were performed using a cardiofrequencymeter (V800, Polar). After placing the brace and monitor, the individuals were placed in the supine position and remained at rest spontaneously breathing for 25 minutes. For HRV analysis, indexes obtained by linear methods, in the domain of time and frequency, and non-linear methods were used.","A cross-sectional study was carried out, in which 40 boys, aged 11 to 18 years, were evaluated. The recruitment of groups was carried out at the neuromuscular disease outpatient clinic of the Federal University of São Paulo (UNIFESP). The recruited individuals were divided into 4 groups, namely: DMD that used deflazacort (DMD-D); DMD that used Prednisone/Prednisolone (DMD-P); DMD Control with no corticoid use (DMD-C) and Controls with typical development (CTD). The protocol was applied during the evaluation that was carried out at outpatient follow-up visits.
To assess the functionality of each patient, the Vignos scales were used to characterize the sample and the Motor Function Measure (MFM) for association with HRV indices.
All heart rate records were performed using a cardiofrequencymeter (V800, Polar). After placing the brace and monitor, the individuals were placed in the supine position and remained at rest spontaneously breathing for 25 minutes. For HRV analysis, indexes obtained by linear methods, in the domain of time and frequency, and non-linear methods were used."
NCT05110885,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The addition of SMA and DMD muscle diseases to newborn screening and premarital carrier screening has been controversial.

In this study, researchers aim to measure the awareness level of SMA and DMD muscle diseases of individuals living in Turkey and to obtain information about their attitudes towards newborn and carrier screening and physiotherapy practices.

Thus, this study aimed to determine the factors that affect people's views on this subject.","The addition of SMA and DMD muscle diseases to newborn screening and premarital carrier screening has been controversial.
In this study, researchers aim to measure the awareness level of SMA and DMD muscle diseases of individuals living in Turkey and to obtain information about their attitudes towards newborn and carrier screening and physiotherapy practices.
Thus, this study aimed to determine the factors that affect people's views on this subject."
NCT05160415,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The ARCH study is an open-label, single-center, Phase 1b study of sevasemtem (EDG-5506) to assess the safety and pharmacokinetics (PK) of sevasemten in adults with Becker muscular dystrophy (BMD).

Sevasemten is an investigational product intended to protect and improve function of dystrophic muscle fibers.","The ARCH study is an open-label, single-center, Phase 1b study of sevasemtem (EDG-5506) to assess the safety and pharmacokinetics (PK) of sevasemten in adults with Becker muscular dystrophy (BMD).
Sevasemten is an investigational product intended to protect and improve function of dystrophic muscle fibers."
NCT05166109,2024-12-30 07:21:33.015371,2024-12-23 07:20:41.925107,OverallStatus,ACTIVE_NOT_RECRUITING,RECRUITING
NCT05166109,2024-12-30 07:21:33.015371,2024-12-23 07:20:41.925107,LastUpdatePostDate,2024-12-27,2024-08-19
NCT05166109,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This Phase II pilot study is a randomized, double-blind, placebo-controlled study to evaluate the safety, tolerability, PK, PD, and exploratory clinical efficacy of vamorolone 500mg (250mg for body weight \<50 kg) daily administered orally compared to placebo over a treatment period of 24 weeks in males with BMD.

Funding Source - FDA OOPD","This Phase II pilot study is a randomized, double-blind, placebo-controlled study to evaluate the safety, tolerability, PK, PD, and exploratory clinical efficacy of vamorolone 500mg (250mg for body weight \<50 kg) daily administered orally compared to placebo over a treatment period of 24 weeks in males with BMD.
Funding Source - FDA OOPD"
NCT05274555,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Purpose: This study aimed to evaluate the construct validity and reliability of the Turkish version of the Upper Limb Short Questionnaire (ULSQ) in Duchenne muscular dystrophy (DMD).

Materials and methods: A total of 41 children with DMD have participated in the study. Upper and lower extremities functional levels were assessed with Vignos Scale and Brooke Upper Extremity Functional Rating Scale, respectively. The construct validity of the questionnaire was determined using the correlation between the ULSQ and ABILHAND-Kids. The Cronbach alpha value was calculated to determine internal consistency. To determine test-retest reliability, 17 randomly selected children were evaluated seven days after the first evaluation, and the ""Intraclass Correlation Coefficient (ICC)"" value was calculated.","Purpose: This study aimed to evaluate the construct validity and reliability of the Turkish version of the Upper Limb Short Questionnaire (ULSQ) in Duchenne muscular dystrophy (DMD).
Materials and methods: A total of 41 children with DMD have participated in the study. Upper and lower extremities functional levels were assessed with Vignos Scale and Brooke Upper Extremity Functional Rating Scale, respectively. The construct validity of the questionnaire was determined using the correlation between the ULSQ and ABILHAND-Kids. The Cronbach alpha value was calculated to determine internal consistency. To determine test-retest reliability, 17 randomly selected children were evaluated seven days after the first evaluation, and the ""Intraclass Correlation Coefficient (ICC)"" value was calculated."
NCT05280730,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Duchenne Muscular Dystrophy is a genetic disease that causes progressive muscle weakness. There is now substantial evidence that boys with this disease do not demonstrate age-related gains in their cognitive skills.

The goals of this study are (i) to use a technology-enabled neurobehavioral assessment called National Institutes of Health Toolbox Cognition Battery (NIHTB-CB) to assess brain development over time; (ii) engage with key-stakeholders to understand how neurodevelopmental problems like attention-deficit hyperactivity, autism spectrum affects individuals (and/or) families, so that we can understand meaningful effects of a potential treatment at an individual level, and (iii) to investigate using brain magnetic resonance imaging (MRI) changes in brain connectivity.","Duchenne Muscular Dystrophy is a genetic disease that causes progressive muscle weakness. There is now substantial evidence that boys with this disease do not demonstrate age-related gains in their cognitive skills.
The goals of this study are (i) to use a technology-enabled neurobehavioral assessment called National Institutes of Health Toolbox Cognition Battery (NIHTB-CB) to assess brain development over time; (ii) engage with key-stakeholders to understand how neurodevelopmental problems like attention-deficit hyperactivity, autism spectrum affects individuals (and/or) families, so that we can understand meaningful effects of a potential treatment at an individual level, and (iii) to investigate using brain magnetic resonance imaging (MRI) changes in brain connectivity."
NCT05291091,2024-12-30 07:21:33.015371,2024-12-23 07:20:41.925107,LastUpdatePostDate,2024-12-27,2024-11-27
NCT05291091,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"A study of sevasemten (EDG-5506) in Becker muscular dystrophy (known as CANYON) and pivotal cohort (known as GRAND CANYON). The EDG-5506-201 CANYON study was expanded to include an additional 120 adult participants in a cohort called GRAND CANYON, that is a multicenter, randomized, double-blind, placebo-controlled study to evaluate the safety and efficacy of sevasemten in adults with Becker.

CANYON is fully enrolled; GRAND CANYON is currently enrolling.","A study of sevasemten (EDG-5506) in Becker muscular dystrophy (known as CANYON) and pivotal cohort (known as GRAND CANYON). The EDG-5506-201 CANYON study was expanded to include an additional 120 adult participants in a cohort called GRAND CANYON, that is a multicenter, randomized, double-blind, placebo-controlled study to evaluate the safety and efficacy of sevasemten in adults with Becker.
CANYON is fully enrolled; GRAND CANYON is currently enrolling."
